-1.8037518037517769162355e-04, -7
2.5252525252524907727059e-03, -6
-1.6666666666666461738000e-02, -5
6.9444444444443642616704e-02, -4
-2.0833333333333065029436e-01, -3
4.9999999999999039657084e-01, -2
-1.1666666666667029339521e+00, -1
3.0952380952389429991101e-01, 0
6.2499999999996191935026e-01, 1
-1.3888888888889133754745e-01, 2
2.7777777777777998280406e-02, 3
-3.7878787878787771419009e-03, 4
2.5252525252524997715839e-04, 5
-----------------------------------
f^(1): backward 4
-----------------------------------
(weights, stencil)
2.5252525252523989407819e-04, -8
-3.4632034632033010038143e-03, -7
2.2222222222221272441844e-02, -6
-8.8888888888885575489951e-02, -5
2.4999999999999250599458e-01, -4
-5.3333333333332244574621e-01, -3
9.3333333333332413328520e-01, -2
-1.5999999999999974242826e+00, -1
6.3452380952381182144251e-01, 0
4.4444444444444103359260e-01, 1
-6.6666666666665541640668e-02, 2
8.0808080808078171231035e-03, 3
-5.0505050505048477548636e-04, 4
-----------------------------------
f^(1): backward 3
-----------------------------------
(weights, stencil)
-5.0505050505119503632956e-04, -9
6.8181818181905278972166e-03, -8
-4.2857142857193351870304e-02, -7
1.6666666666684462616566e-01, -6
-4.5000000000042522652066e-01, -5
9.0000000000072621908487e-01, -4
-1.4000000000009078515717e+00, -3
1.8000000000008340439450e+00, -2
-2.2500000000005542233339e+00, -1
9.9563492063517611274648e-01, 0
2.9999999999992449373210e-01, 1
-2.7272727272714514246132e-02, 2
1.5151515151506703398682e-03, 3
-----------------------------------
f^(1): backward 2
-----------------------------------
(weights, stencil)
1.5151515151649523182459e-03, -10
-2.0202020202194664877382e-02, -9
1.2500000000104541375556e-01, -8
-4.7619047619430343587510e-01, -7
1.2500000000095476959672e+00, -6
-2.4000000000171244352032e+00, -5
3.5000000000226694218952e+00, -4
-4.0000000000223323581849e+00, -3
3.7500000000162523328129e+00, -2
-3.3333333333418635469059e+00, -1
1.4289682539713339792797e+00, 0
1.8181818181749115348467e-01, 1
-7.5757575756859206125848e-03, 2
-----------------------------------
f^(1): backward 1
-----------------------------------
(weights, stencil)
-7.5757575777810597789097e-03, -11
1.0000000002563597112371e-01, -10
-6.1111111126045380981253e-01, -9
2.2916666671958769718742e+00, -8
-5.8928571441282935339245e+00, -7
1.1000000002181668179446e+01, -6
-1.5400000002745366955992e+01, -5
1.6500000002554251921083e+01, -4
-1.3750000001745402045117e+01, -3
9.1666666675218735349517e+00, -2
-5.5000000002856026526388e+00, -1
2.0198773449358142784149e+00, 0
8.3333333327777578403150e-02, 1
-----------------------------------
f^(1): backward 0
-----------------------------------
(weights, stencil)
8.3333333117869556883051e-02, -12
-1.0909090881650462812047e+00, -11
6.5999999839259402278913e+00, -10
-2.4444444387154110387428e+01, -9
6.1874999861568468872974e+01, -8
-1.1314285690384110694140e+02, -7
1.5399999969747074146653e+02, -6
-1.5839999971701587355710e+02, -5
1.2374999980575525171389e+02, -4
-7.3333333237872437848637e+01, -3
3.2999999968108639336606e+01, -2
-1.1999999993497457495550e+01, -1
3.1032106775991108449375e+00, 0
-----------------------------------
=========================
f^(2): LTE = O(11)
=========================

f^(2): forward 0
-----------------------------------
(weights, stencil)
8.0648529124890728780883e+00, 0
-5.0476273032476115076861e+01, 1
1.7180843333886872414951e+02, 2
-4.0623895947527313410319e+02, 3
7.0615079830157742435404e+02, 4
-9.1971066812054050387815e+02, 5
9.0442803886906676780200e+02, 6
-6.6986445660532774581952e+02, 7
3.6854148204408954825340e+02, 8
-1.4627549508779867437624e+02, 9
3.9641015729286607438553e+01, 10
-6.5720638319929145509946e+00, 11
5.0329495803097668016335e-01, 12
-----------------------------------
f^(2): forward 1
-----------------------------------
(weights, stencil)
5.0331297231977956130322e-01, -1
1.5218721834421984340224e+00, 0
-1.1218651585022897165800e+01, 1
2.7864421491981833156615e+01, 2
-4.6379967817070735236484e+01, 3
5.8405963131501728469175e+01, 4
-5.6052233401833369441647e+01, 5
4.0770643515840028214825e+01, 6
-2.2122028668557760511248e+01, 7
8.6848564665625875846899e+00, 8
-2.3329370505384918743630e+00, 9
3.8397556016509176712859e-01, 10
-2.9226798789991806359900e-02, 11
-----------------------------------
f^(2): forward 2
-----------------------------------
(weights, stencil)
-2.9226791309338372853999e-02, -2
8.8326118307866940959627e-01, -1
-7.5781745622946572460421e-01, 0
-2.8597883789831346490473e+00, 1
6.9672619397322970158370e+00, 2
-8.7650794036536119335778e+00, 3
8.2527778084545939663030e+00, 4
-5.8990476378243252852940e+00, 5
3.1557539770036768800310e+00, 6
-1.2248677278738933082991e+00, 7
3.2599206421024784496865e-01, 8
-5.3246753353310923018160e-02, 9
4.0271765345711802233652e-03, 10
-----------------------------------
f^(2): forward 3
-----------------------------------
(weights, stencil)
4.0271764193725969119275e-03, -3
-8.1580084816711986861471e-02, -2
1.1973809352287629881317e+00, -1
-1.9095899275861398791676e+00, 0
1.9642882180017060683719e-02, 1
1.7842856488763496614069e+00, 2
-1.8544443777793706562562e+00, 3
1.3421428089713383080550e+00, 4
-7.1607140292621296318032e-01, 5
2.7632274145232482709389e-01, 6
-7.3095235491014404205501e-02, 7
1.1872293950332159229166e-02, 8
-8.9345836177254732684422e-04, 9
-----------------------------------
f^(2): forward 4
-----------------------------------
(weights, stencil)
-8.9345839335637380982519e-04, -4
1.5642135640756879566560e-02, -3
-1.5126984126206552416782e-01, -2
1.4529100530225986798172e+00, -1
-2.5484126986624775490498e+00, 0
1.1695238097039262203936e+00, 1
2.5111111102276262307953e-01, 2
-3.2126984119575030529603e-01, 3
1.9226190472058546365730e-01, 4
-7.7248677232569853967625e-02, 5
2.0793650789397037648154e-02, 6
-3.4054834047964636575823e-03, 7
2.5733525728391924182470e-04, 8
-----------------------------------
f^(2): forward 5
-----------------------------------
(weights, stencil)
2.5733525733528678919315e-04, -5
-4.2388167388151603773294e-03, -4
3.5714285714247701042368e-02, -3
-2.2486772486724468378405e-01, -2
1.6369047618995780091211e+00, -1
-2.8796031745933530210380e+00, 0
1.6111111111052722755232e+00, 1
-1.9047619047492511668018e-01, 2
9.9206349200939691196366e-03, 3
8.2671957673759715462536e-03, 4
-3.6507936508361179053783e-03, 5
7.2150072150701095689829e-04, 6
-6.0125060125499351119330e-05, 7
-----------------------------------
f^(2): central 0
-----------------------------------
(weights, stencil)
-6.0125060125093581680014e-05, -6
1.0389610389614891208798e-03, -5
-8.9285714285742747570174e-03, -4
5.2910052910064647724298e-02, -3
-2.6785714285718276173043e-01, -2
1.7142857142853780150205e+00, -1
-2.9827777777769783895678e+00, 0
1.7142857142852079288531e+00, 1
-2.6785714285704848025560e-01, 2
5.2910052910021050653899e-02, 3
-8.9285714285644371401851e-03, 4
1.0389610389600631781826e-03, 5
-6.0125060124994858295946e-05, 6
-----------------------------------
f^(2): backward 5
-----------------------------------
(weights, stencil)
-6.0125060125059700362124e-05, -7
7.2150072150071564540397e-04, -6
-3.6507936507936089402804e-03, -5
8.2671957671955394880703e-03, -4
9.9206349206360528586446e-03, -3
-1.9047619047619482324230e-01, -2
1.6111111111110922866629e+00, -1
-2.8796031746031323095281e+00, 0
1.6369047619047452091223e+00, 1
-2.2486772486772779733322e-01, 2
3.5714285714286218842428e-02, 3
-4.2388167388167840785029e-03, 4
2.5733525733525935887819e-04, 5
-----------------------------------
f^(2): backward 4
-----------------------------------
(weights, stencil)
2.5733525733524586056114e-04, -8
-3.4054834054832558605519e-03, -7
2.0793650793649910007987e-02, -6
-7.7248677248674138540174e-02, -5
1.9226190476189758404857e-01, -4
-3.2126984126983015865875e-01, -3
2.5111111111109962745758e-01, -2
1.1695238095238167375101e+00, -1
-2.5484126984127022375048e+00, 0
1.4529100529100524852311e+00, 1
-1.5126984126984091560963e-01, 2
1.5642135642135453904578e-02, 3
-8.9345839345837717651588e-04, 4
-----------------------------------
f^(2): backward 3
-----------------------------------
(weights, stencil)
-8.9345839345951070988722e-04, -9
1.1872294372308430862595e-02, -8
-7.3095238095319356452784e-02, -7
2.7632275132303685261093e-01, -6
-7.1607142857210848152505e-01, -5
1.3421428571440132682113e+00, -4
-1.8544444444458823006983e+00, -3
1.7842857142870276465629e+00, -2
1.9642857141989954194994e-02, -1
-1.9095899470895507654689e+00, 0
1.1973809523808360832930e+00, 1
-8.1580086580066810131306e-02, 2
4.0271765271751944897938e-03, 3
-----------------------------------
f^(2): backward 2
-----------------------------------
(weights, stencil)
4.0271765272121909373659e-03, -10
-5.3246753247216387083807e-02, -9
3.2599206349483911271392e-01, -8
-1.2248677248778885306990e+00, -7
3.1557539682793307456166e+00, -6
-5.8990476190931246947002e+00, -5
8.2527777778380446704887e+00, -4
-8.7650793651387672866804e+00, -3
6.9672619048051585011194e+00, -2
-2.8597883598110689362670e+00, -1
-7.5781746030926555590668e-01, 0
8.8326118325934910302522e-01, 1
-2.9226791726601666215890e-02, 2
-----------------------------------
f^(2): backward 1
-----------------------------------
(weights, stencil)
-2.9226791734412255197029e-02, -11
3.8397546907200569288321e-01, -10
-2.3329365084988222811546e+00, -9
8.6848544993468657082758e+00, -8
-2.2122023814308764855241e+01, -7
4.0770634928846064326535e+01, -6
-5.6052222232553283731704e+01, -5
5.8405952390562617893011e+01, -4
-4.6379960324026171747391e+01, -3
2.7864417992634603393753e+01, -2
-1.1218650794724865704666e+01, -1
1.5218722945921576705786e+00, 0
5.0331289079200280944804e-01, 1
-----------------------------------
f^(2): backward 0
-----------------------------------
(weights, stencil)
5.0331288953498187765945e-01, -12
-6.5722943560193201051334e+00, -11
3.9642380857043612252255e+01, -10
-1.4628042294062123573894e+02, -9
3.6855357060748661979233e+02, -8
-6.6988571286799663084821e+02, -7
9.0445555376106528910896e+02, -6
-9.1973714117854024152621e+02, -5
7.0616964170488927265978e+02, -4
-4.0624867668238812257187e+02, -3
1.7181190457271330274125e+02, -2
-5.0477056238478894556465e+01, -1
8.0649398713113455983148e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(10)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-1.7711721916671081089589e+01, 0
1.3890378656423365555383e+02, 1
-5.4069828035461500803649e+02, 2
1.3680019102734086118289e+03, 3
-2.4644115397436739840487e+03, 4
3.2805185927173233721987e+03, 5
-3.2736720254881552136794e+03, 6
2.4502980259640994518122e+03, 7
-1.3588018831573745046626e+03, 8
5.4265044310504674740514e+02, 9
-1.4778801482266811717636e+02, 10
2.4601046875211807218875e+01, 11
-1.8903400161656667144428e+00, 12
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.8904068142382852713013e+00, -1
6.8632606801428686083000e+00, 0
-8.5450588912327418711357e+00, 1
-5.4863959638254383710532e-02, 2
1.6397277947077661508501e+01, 3
-3.1528223070483221590621e+01, 4
3.6679175805306009294782e+01, 5
-2.9836475281223791000684e+01, 6
1.7423664687396492212201e+01, 7
-7.2060531976323680680707e+00, 8
2.0124541474587021028242e+00, 9
-3.4136912220251625083023e-01, 10
2.6617069269447624080271e-02, 11
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
2.6617063250145608921393e-02, -2
-2.2364285716311593787964e+00, -1
8.9393915477094907373612e+00, 0
-1.6157539718513145743373e+01, 1
1.8976339338071809947905e+01, 2
-1.7858888942845037917095e+01, 3
1.4146666709819214702293e+01, 4
-8.9957143123642211435254e+00, 5
4.4196924728584177088919e+00, 6
-1.6075396868917890547124e+00, 7
4.0642857247868480197184e-01, 8
-6.3677248834576621883130e-02, 9
4.6527777887992293609498e-03, 10
-----------------------------------
f^(3): forward 3
-----------------------------------
(weights, stencil)
4.6527773650175963116027e-03, -3
-3.3869041430320406815824e-02, -2
-1.8735119626781095991674e+00, -1
7.6086971486848060663988e+00, 0
-1.2830803466544121960169e+01, 1
1.2988214032532505726181e+01, 2
-9.8747219639222105769250e+00, 3
6.1624998133291173374460e+00, 4
-3.0075891863285431071517e+00, 5
1.0929563109522648645111e+00, 6
-2.7684522800177480128525e-01, 7
4.3511903126397612207032e-02, 8
-3.1911374433205019762738e-03, 9
-----------------------------------
f^(3): forward 4
-----------------------------------
(weights, stencil)
-3.1911375651630046433593e-03, -4
4.6137566124194902272837e-02, -3
-2.8277777768983508588363e-01, -2
-9.6084656433083592830258e-01, -1
5.3270337368226261531845e+00, 0
-8.7238095266712658570896e+00, 1
7.5122222214521094940665e+00, 2
-4.3987301580634765585387e+00, 3
2.0555059520064471456635e+00, 4
-7.2592592577945980192311e-01, 5
1.8029100525224817097580e-01, 6
-2.7936507930240071784223e-02, 7
2.0271164016474616312302e-03, 8
-----------------------------------
f^(3): forward 5
-----------------------------------
(weights, stencil)
2.0271164021236141687676e-03, -5
-2.9543650793719525293746e-02, -4
2.0425264550276392427897e-01, -3
-8.6253306878201274621176e-01, -2
4.8854166659206066380960e-01, -1
2.7181349207831067005259e+00, 0
-5.2452777778771872974062e+00, 1
4.0336904762219756293007e+00, 2
-1.7898313492214814601766e+00, 3
6.0611772487309645285336e-01, 4
-1.4617063492194931617618e-01, 5
2.2175925926125581583159e-02, 6
-1.5839947090089119378920e-03, 7
-----------------------------------
f^(3): central 0
-----------------------------------
(weights, stencil)
-1.5839947089940659575441e-03, -6
2.2619047619039156504783e-02, -5
-1.5309523809518715831146e-01, -4
6.5727513227494882563917e-01, -3
-1.9950892857138857738875e+00, -2
2.5271428571467637880232e+00, -1
-9.0196808688102114081121e-12, 0
-2.5271428571362242188059e+00, 1
1.9950892857124578050332e+00, 2
-6.5727513227450962141063e-01, 3
1.5309523809510139358281e-01, 4
-2.2619047619028505302641e-02, 5
1.5839947089934282298263e-03, 6
-----------------------------------
f^(3): backward 5
-----------------------------------
(weights, stencil)
1.5839947089946893737933e-03, -7
-2.2175925925925682458129e-02, -6
1.4617063492063347984740e-01, -5
-6.0611772486771930967819e-01, -4
1.7898313492063289142919e+00, -3
-4.0336904761903973337667e+00, -2
5.2452777777779973078509e+00, -1
-2.7181349206354581404810e+00, 0
-4.8854166666643811245407e-01, 1
8.6253306878309676797301e-01, 2
-2.0425264550264782270617e-01, 3
2.9543650793650740038476e-02, 4
-2.0271164021163825402772e-03, 5
-----------------------------------
f^(3): backward 4
-----------------------------------
(weights, stencil)
-2.0271164021163031766781e-03, -8
2.7936507936506656257780e-02, -7
-1.8029100529099773009278e-01, -6
7.2592592592589966216110e-01, -5
-2.0555059523808938415357e+00, -4
4.3987301587300757788057e+00, -3
-7.5122222222221530785191e+00, -2
8.7238095238095070271811e+00, -1
-5.3270337301587460387964e+00, 0
9.6084656084658393027098e-01, 1
2.8277777777776785805841e-01, 2
-4.6137566137563895685147e-02, 3
3.1911375661373966514112e-03, 4
-----------------------------------
f^(3): backward 3
-----------------------------------
(weights, stencil)
3.1911375661421523958206e-03, -9
-4.3511904761962642840256e-02, -8
2.7684523809557393114744e-01, -7
-1.0929563492075347053145e+00, -6
3.0075892857171235839076e+00, -5
-6.1625000000048544279707e+00, -4
9.8747222222283035364399e+00, -3
-1.2988214285719887897130e+01, -2
1.2830803571432305432154e+01, -1
-7.6086970899488157726864e+00, 0
1.8735119047624162469390e+00, 1
3.3869047618961235779356e-02, 2
-4.6527777777720944266115e-03, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
-4.6527777778195555935525e-03, -10
6.3677248677790870834414e-02, -9
-4.0642857143181854162606e-01, -8
1.6075396825515622101221e+00, -7
-4.4196924603470710835040e+00, -6
8.9957142857673382252415e+00, -5
-1.4146666666736807727034e+01, -4
1.7858888888957885399122e+01, -3
-1.8976339285764424857916e+01, -2
1.6157539682565982275264e+01, -1
-8.9393915344010466128566e+00, 0
2.2364285714307157171277e+00, 1
-2.6617063492286756332117e-02, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
-2.6617063498173797186919e-02, -11
3.4136904769641063239760e-01, -10
-2.0124537041540637716253e+00, -9
7.2060515888962282105012e+00, -8
-1.7423660718112682133096e+01, -7
2.9836468260530192964097e+01, -6
-3.6679166674915556711767e+01, -5
3.1528214293380599997363e+01, -4
-1.6397271830629765787535e+01, -3
5.4861113672585851142038e-02, -2
8.5450595229547907649703e+00, -1
-6.8632605818357124149998e+00, 0
1.8904067460151461332885e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
1.8904067413461533853081e+00, -12
-2.4601904702229131061131e+01, -11
1.4779309488851384912778e+02, -10
-5.4266878182277025643998e+02, -9
1.3588468719890972806752e+03, -8
-2.4503771376582380980835e+03, -7
3.2737744378636539295258e+03, -6
-3.2806171367011093025212e+03, -5
2.4644816922026802785695e+03, -4
-1.3680380931611416599480e+03, -3
5.4071118978226877516136e+02, -2
-1.3890666652516290469066e+02, -1
1.7712027103091145363578e+01, 0
-----------------------------------
=========================
f^(4): LTE = O(9)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
3.2927932753166146540025e+01, 0
-2.9454256476253954133426e+02, 1
1.2565295023150601991802e+03, 2
-3.3713773102687609934947e+03, 3
6.3027781801761011593044e+03, 4
-8.5975748334860527393175e+03, 5
8.7278099353019533737097e+03, 6
-6.6155237185871446854435e+03, 7
3.7041792048435090691783e+03, 8
-1.4906059541423198879784e+03, 9
4.0846626940399823979533e+02, 10
-6.8340333019315949059092e+01, 11
5.2736894723457368172603e+00, 12
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
5.2738735954405910888454e+00, -1
-3.5631522622006116307602e+01, 0
1.1681150313337985835460e+02, 1
-2.5176263796007179962544e+02, 2
3.9934241875624155682090e+02, 3
-4.8450349529885556876252e+02, 4
4.5212027107703602268884e+02, 5
-3.2187451047906381518260e+02, 6
1.7173327145706738861008e+02, 7
-6.6516262923876439572268e+01, 8
1.7671287237272395032051e+01, 9
-2.8818525523982421177038e+00, 10
2.1765657983412661780065e-01, 11
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
2.1765652575201954732620e-01, -2
2.4443386216373701458338e+00, -1
-1.8654312238048820660197e+01, 0
5.4561728669584823592231e+01, 1
-9.6138194914688710923656e+01, 2
1.1921841320922015938777e+02, 3
-1.1100481522108205467703e+02, 4
7.8621587550485315887272e+01, 5
-4.1750496147851798411921e+01, 6
1.6108818382085907217061e+01, 7
-4.2664814910322759189398e+00, 8
6.9407407549265243140724e-01, 9
-5.2317019498899372531575e-02, 10
-----------------------------------
f^(4): forward 3
-----------------------------------
(weights, stencil)
-5.2317017701303890342412e-02, -3
8.9777774898418027937907e-01, -2
-1.6363885874240133855295e+00, -1
-3.6916449882026576290173e+00, 0
1.7155059161665526801244e+01, 1
-2.8806189449511137468107e+01, 2
2.9442406360736924852972e+01, 3
-2.1228808767488704489779e+01, 4
1.1289582930686606232484e+01, 5
-4.3438270055210992381944e+00, 6
1.1461507527625081070966e+00, 7
-1.8575396162882559791818e-01, 8
1.3952821371994491433943e-02, 9
-----------------------------------
f^(4): forward 4
-----------------------------------
(weights, stencil)
1.3952821867787155302176e-02, -4
-2.3370370368132686866858e-01, -3
1.9860978834548208560307e+00, -2
-5.6268959332011521112804e+00, -1
6.2846229958955364125472e+00, 0
-8.0222221319998932020923e-01, 1
-4.8631481466449839601296e+00, 2
5.4993650781049456810479e+00, 3
-3.2715277770750961217061e+00, 4
1.3133156963750989287831e+00, 5
-3.5332010574776229194782e-01, 6
5.7830687819004800154232e-02, 7
-4.3672839497441483594398e-03, 8
-----------------------------------
f^(4): forward 5
-----------------------------------
(weights, stencil)
-4.3672839506177524998565e-03, -5
7.0727513227483815305696e-02, -4
-5.7435185185117421102774e-01, -3
3.2351410934668853869312e+00, -2
-8.7495039681308348633593e+00, -1
1.1905317460085472092146e+01, 0
-8.2964814813492537837192e+00, 1
2.6311111110887628328214e+00, 2
-1.2132936506988792335626e-01, 3
-1.4891975308957899892803e-01, 4
6.4272486773231690682096e-02, 5
-1.2671957672068037692448e-02, 6
1.0559964726708488767098e-03, 7
-----------------------------------
f^(4): central 0
-----------------------------------
(weights, stencil)
1.0559964726637740238535e-03, -6
-1.8095238095246983511810e-02, -5
1.5309523809529859694756e-01, -4
-8.7636684303379674965129e-01, -3
3.9901785714298316776194e+00, -2
-1.0108571428569392836039e+01, -1
1.3717407407401559282789e+01, 0
-1.0108571428566596850374e+01, 1
3.9901785714269575322533e+00, 2
-8.7636684303295897535691e-01, 3
1.5309523809511718650533e-01, 4
-1.8095238095221212459851e-02, 5
1.0559964726620098100784e-03, 6
-----------------------------------
f^(4): backward 5
-----------------------------------
(weights, stencil)
1.0559964726631287067204e-03, -7
-1.2671957671957511520899e-02, -6
6.4272486772485523665033e-02, -5
-1.4891975308641275388410e-01, -4
-1.2132936507939923176380e-01, -3
2.6311111111112812643853e+00, -2
-8.2964814814812708476666e+00, -1
1.1905317460316837241407e+01, 0
-8.7495039682537267822227e+00, 1
3.2351410934744859737577e+00, 2
-5.7435185185186199419149e-01, 3
7.0727513227514193783207e-02, 4
-4.3672839506173309620518e-03, 5
-----------------------------------
f^(4): backward 4
-----------------------------------
(weights, stencil)
-4.3672839506170776924243e-03, -8
5.7830687830685179040557e-02, -7
-3.5332010582009021337768e-01, -6
1.3133156966489747397020e+00, -5
-3.2715277777776488044026e+00, -4
5.4993650793648747310272e+00, -3
-4.8631481481479275075230e+00, -2
-8.0222222222241512668006e-01, -1
6.2846230158731613002487e+00, 0
-5.6268959435626424436805e+00, 1
1.9860978835978768675119e+00, 2
-2.3370370370370024959428e-01, 3
1.3952821869488244224677e-02, 4
-----------------------------------
f^(4): backward 3
-----------------------------------
(weights, stencil)
1.3952821869506125754268e-02, -9
-1.8575396825418957758025e-01, -8
1.1461507936520733963448e+00, -7
-4.3438271604983258455945e+00, -6
1.1289583333344047844093e+01, -5
-2.1228809523827742111735e+01, -4
2.9442407407430074783861e+01, -3
-2.8806190476211192219580e+01, -2
1.7155059523823215528182e+01, -1
-3.6916446208175663912243e+00, 0
-1.6363888888870372628759e+00, 1
8.9777777777746448073515e-01, 2
-5.2317019400331642164925e-02, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
-5.2317019400817579843910e-02, -10
6.9407407408010945992771e-01, -9
-4.2664814815176459461554e+00, -8
1.6108818342284088487304e+01, -7
-4.1750496032076426899948e+01, -6
7.8621587302180060419232e+01, -5
-1.1100481481559978647056e+02, -4
1.1921841269918631667224e+02, -3
-9.6138194445007684407756e+01, -2
5.4561728395357441456781e+01, -1
-1.8654312169418894029604e+01, 0
2.4443386243625226939002e+00, 1
2.1765652557071454853421e-01, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
2.1765652563208376379933e-01, -11
-2.8818518525979737177067e+00, -10
1.7671283073129743002028e+01, -9
-6.6516247810817915819825e+01, -8
1.7173323416398446283893e+02, -7
-3.2187444450795084094352e+02, -6
4.5212018526510428273468e+02, -5
-4.8450341277277198059892e+02, -4
3.9934236116192550980486e+02, -3
-2.5176261025417579730856e+02, -2
1.1681149471731012567943e+02, -1
-3.5631521165723540889303e+01, 0
5.2738734569518825878731e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
5.2738734441000065800154e+00, -12
-6.8342698251074409654393e+01, -11
4.0848027683095858719753e+02, -10
-1.4906565221983507854020e+03, -9
3.7043032656541890901281e+03, -8
-6.6157418906796183364349e+03, -7
8.7280923895812611590372e+03, -6
-8.5978466499903497606283e+03, -5
6.3029717147422388734412e+03, -4
-3.3714771548669250478270e+03, -3
1.2565651965326139816170e+03, -2
-2.9455063453722357280640e+02, -1
3.2928833738179797308021e+01, 0
-----------------------------------
=========================
f^(5): LTE = O(8)
=========================

f^(5): forward 0
-----------------------------------
(weights, stencil)
-5.1622994987681636303023e+01, 0
5.0295948230799524480972e+02, 1
-2.2917676133747631865845e+03, 2
6.4545618625348679415765e+03, 3
-1.2495584116747548250714e+04, 4
1.7481203946348603494698e+04, 5
-1.8081183086727309273556e+04, 6
1.3902311714974510323373e+04, 7
-7.8719011454185729235178e+03, 8
3.1963837952805574786908e+03, 9
-8.8238120342951822294708e+02, 10
1.4854186312115797363731e+02, 11
