-2.6655339411155734019587e+00, 11
-1.5339120398331027583794e+00, 12
5.8794780844566962851871e-01, 13
2.0739317902707515850480e-01, 14
-8.5768928142748251941541e-02, 15
-1.0670670009787993487427e-02, 16
5.1043724665869377385419e-03, 17
forward 4
number of lines to read: 21
-5.1664717493888145938286e+00, -4
6.5181926148369981888209e+01, -3
-3.8537956184100232803758e+02, -2
1.3523802709711042098206e+03, -1
-3.2064454060673792810121e+03, 0
5.5234249456460693181725e+03, 1
-7.1498017976132678086287e+03, 2
7.0135550176546248621889e+03, 3
-5.1721997031539749514195e+03, 4
2.8016327398203065968119e+03, 5
-1.0605629267502431503090e+03, 6
2.4975933313812123515163e+02, 7
-2.5014165147499664243469e+01, 8
-1.0567579335923020789068e+00, 9
-6.3624445850793087675612e-01, 10
2.7225023068266285264372e-01, 11
1.0024636506312314954137e-01, 12
-3.4223248328544182694788e-02, 13
-5.4098562469657622900354e-03, 14
2.0042660632573119222632e-03, 15
6.3295765424095518250316e-07, 16
forward 5
number of lines to read: 21
-4.5439365085363686569409e-01, -5
1.8696480920677678305708e+00, -4
1.4040284726442340712538e+01, -3
-1.5031056718634434332671e+02, -2
6.5207122874797755684995e+02, -1
-1.7071109120817984603491e+03, 0
3.0817540654538311173383e+03, 1
-4.0729291725024618244788e+03, 2
4.0095028471994355641073e+03, 3
-2.9311302956238637307251e+03, 4
1.5623192528163181123091e+03, 5
-5.7896840546787871062406e+02, 6
1.3299776824287670251579e+02, 7
-1.2965670202933832655390e+01, 8
-5.3251626330942580800354e-01, 9
-3.1036060529932563145650e-01, 10
1.3036529576648636652436e-01, 11
4.5448407225324269353983e-02, 12
-1.5362421094726042350431e-02, 13
-2.2350771783515221632910e-03, 14
8.2588566434421174788927e-04, 15
forward 6
number of lines to read: 21
4.0154257253711733710588e-01, -6
-7.0381280502498047013660e+00, -5
5.2437208166621807947649e+01, -4
-2.2740440519188436496734e+02, -3
6.5151489867303382652608e+02, -2
-1.3156964581287124929077e+03, -1
1.9408647841649374186090e+03, 0
-2.1299430286547981268086e+03, 1
1.7484275352463275794435e+03, 2
-1.0670239133030368066102e+03, 3
4.7463723819168546924629e+02, 4
-1.4777996276201619707535e+02, 5
2.9725548243714250418179e+01, 6
-3.2310624667800906806292e+00, 7
1.1175192969717719082556e-01, 8
-2.6088802703627370256634e-03, 9
-2.3898705690748541820290e-03, 10
1.1240761241549624641772e-03, 11
4.2816930272786388102929e-04, 12
-1.3181847486993860936282e-04, 13
-9.2743582249168318062780e-07, 14
forward 7
number of lines to read: 21
-7.3193242833842028782776e-02, -7
1.6201941699606428048952e+00, -6
-1.6561076458472520300802e+01, -5
9.8797751534497677994295e+01, -4
-3.8477558851668499073639e+02, -3
1.0464447751360241909424e+03, -2
-2.0737251534948868538777e+03, -1
3.0744260979564505760209e+03, 0
-3.4633556959775255563727e+03, 1
2.9855526971514373144601e+03, 2
-1.9672337692693608914851e+03, 3
9.8036481252465910074534e+02, 4
-3.6067518400195149297360e+02, 5
9.3187875359253879992139e+01, 6
-1.5091611476687134540953e+01, 7
1.0617286475932561362612e+00, 8
2.7860082153189604653454e-02, 9
1.1995367555112311855336e-02, 10
-4.0980133724454349125610e-03, 11
-6.0287295497611019089862e-04, 12
1.7863985684614131638215e-04, 13
forward 8
number of lines to read: 21
-4.9834172609037025170053e-02, -8
8.0740657593496045763004e-01, -7
-5.7115843550871998601792e+00, -6
2.1639160592862126009095e+01, -5
-4.0698727297158207250050e+01, -4
-5.9083730362526454271688e+00, -3
2.5404914271313165841093e+02, -2
-7.7019975923556535235548e+02, -1
1.3682913317573140830063e+03, 0
-1.6782247278162008115032e+03, 1
1.4940090723792216067523e+03, 2
-9.8002323317282321113453e+02, 3
4.7166090419701970404276e+02, 4
-1.6284572432489432003422e+02, 5
3.8372971390202017971660e+01, 6
-5.5172137476334182082383e+00, 7
3.4190378264793302998115e-01, 8
5.6269154985827667808662e-03, 9
2.3435310747554568590323e-03, 10
-6.5992384921180187538209e-04, 11
-8.8269324306741453066340e-06, 12
forward 9
number of lines to read: 21
3.7427997825842905521565e-02, -9
-7.1238926952334069575556e-01, -8
6.3340468424883553666405e+00, -7
-3.4562096658984962971317e+01, -6
1.2719914124329568494431e+02, -5
-3.2794732399645101850183e+02, -4
5.9593356465230431240343e+02, -3
-7.3723294493988271369744e+02, -2
5.2824558067315035714273e+02, -1
9.9045044136673077161959e+00, 0
-5.4617926386839167207654e+02, 1
7.5048791001316760684858e+02, 2
-6.0385831391124395395309e+02, 3
3.3172685827182630191601e+02, 4
-1.2860102793942456855802e+02, 5
3.4948290501119821271914e+01, 6
-6.4056707837284685425061e+00, 7
7.1880711323086732278398e-01, 8
-3.6918286013479538476556e-02, 9
-2.0527106933851337229602e-04, 10
1.7204419361950926841993e-05, 11
central 0
number of lines to read: 21
1.3929438948912865100377e-04, -10
3.5042304002338639512537e-02, -9
-6.9350978888231384900109e-01, -8
6.2433569270933153561032e+00, -7
-3.4272055061427529665252e+01, -6
1.2657395829467100156762e+02, -5
-3.2713481818641866993858e+02, -4
5.9579249218144013866549e+02, -3
-7.3938022272332170814479e+02, -2
5.3421213453779876090266e+02, -1
9.9991801320452647870718e-04, 0
-5.3421324818503182996210e+02, 1
7.3938036786642908282374e+02, 2
-5.9579253106257260697021e+02, 3
3.2713482820573631215666e+02, 4
-1.2657396050061426251432e+02, 5
3.4272055439763008166665e+01, 6
-6.2433569715687875500976e+00, 7
6.9350979144838897916259e-01, 8
-3.5042303921358465557123e-02, 9
-1.3929440612788027966870e-04, 10
backward 9
number of lines to read: 21
6.6014204519864065688443e-05, -11
-7.8763878263171031683665e-04, -10
3.9972040955713813992212e-02, -9
-6.9885638038566866292456e-01, -8
6.1582193577996280353659e+00, -7
-3.3635934822647016062547e+01, -6
1.2401887925301136306189e+02, -5
-3.1996012741186848415964e+02, -4
5.8050880445224595405307e+02, -3
-7.1371898730046245873382e+02, -2
4.9954418871738516827463e+02, -1
3.8116703886804494061380e+01, 0
-5.6849474957852669376734e+02, 1
7.6461121087224069015065e+02, 2
-6.1092497074250093191949e+02, 3
3.3446456044727472090017e+02, 4
-1.2939846421280003596621e+02, 5
3.5117861202463792835715e+01, 6
-6.4330535285417935753571e+00, 7
7.2348251522258444357050e-01, 8
-3.8016234206966481590229e-02, 9
backward 8
number of lines to read: 21
7.7579282240503694248772e-06, -12
-6.3335125992081841737533e-05, -11
5.6161737343044708728468e-03, -10
-2.4005652488752794032623e-02, -9
-5.4128280310546883491440e-01, -8
7.5315927390413515141177e+00, -7
-4.8070839100539998867134e+01, -6
1.9400730329075710756115e+02, -5
-5.4538618673504220168979e+02, -4
1.1143980280556299931050e+03, -3
-1.6873222458274080963747e+03, -2
1.9006104290329424202355e+03, -1
-1.5740294908072776252084e+03, 0
9.2322673161180796341796e+02, 1
-3.4499675354191964515849e+02, 2
4.8548121451693461381183e+01, 3
2.5264770897172887487159e+01, 4
-1.7475490434410932749643e+01, 5
4.9229624810382812682974e+00, 6
-7.1379774533898232569129e-01, 7
4.4592429746645075028244e-02, 8
backward 7
number of lines to read: 21
-1.1717865270913518937774e-04, -13
3.9499418513089728588819e-04, -12
5.4935958519525295625646e-04, -11
1.7361503357224163796024e-02, -10
-8.0327477733636604151357e-02, -9
-1.4662396421090984066637e+00, -8
1.8386548207040313229754e+01, -7
-1.0605037560206380931049e+02, -6
3.9454077638840732333847e+02, -5
-1.0464979418231878298684e+03, -4
2.0671141646146261336980e+03, -3
-3.1046763082921811474080e+03, -2
3.5763308460483190174273e+03, -1
-3.1599126072950280104124e+03, 0
2.1255243322364631239907e+03, 1
-1.0712732268077631943015e+03, 2
3.9389218357974039008695e+02, 3
-1.0128646233806169618674e+02, 4
1.7037256546316033478661e+01, 5
-1.6772184090898341057851e+00, 6
7.6411387843210387682547e-02, 7
backward 6
number of lines to read: 21
1.7242677605849943000838e-06, -14
1.1666921009720904330552e-04, -13
-3.8666003401080463117157e-04, -12
-6.4503263390784735652889e-04, -11
-1.2820019045609086592169e-03, -10
8.6970396298631357651088e-03, -9
-6.9942330848345224403317e-02, -8
2.9162044655766732326185e+00, -7
-2.8596330868764340493726e+01, -6
1.4505964831230804179540e+02, -5
-4.6980360950163537836488e+02, -4
1.0604368787595765297738e+03, -3
-1.7414471710690957024781e+03, -2
2.1242661168940117022430e+03, -1
-1.9373335227893824139755e+03, 0
1.3139266360659298698010e+03, 1
-6.5078568845236316064984e+02, 2
2.2718489934341280900298e+02, 3
-5.2391718369424737034024e+01, 4
7.0322896441548286006196e+00, 5
-4.0119184028078580528387e-01, 6
backward 5
number of lines to read: 21
-8.9936405862915235875227e-04, -15
3.7661387681203577215694e-03, -14
5.3829891282711171685005e-03, -13
-2.7141147500443951051663e-02, -12
-4.3056320257809671536720e-02, -11
-2.2734655584265617278561e-01, -10
1.2526796531312192062302e+00, -9
1.6539050865668677658959e+01, -8
-1.5515202313802348044192e+02, -7
6.4419645436837390661822e+02, -6
-1.6921648942797069139488e+03, -5
3.1226660086068836790218e+03, -4
-4.2262898386839942759252e+03, -3
4.2615169246506357012549e+03, -2
-3.1936107063771505636396e+03, -1
1.7424641010949833344057e+03, 0
-6.5961063950882453355007e+02, 1
1.5487661699143907867438e+02, 2
-1.5121095136656704127631e+01, 3
-1.7181286096043291156121e+00, 4
4.4478376249089113247948e-01, 5
backward 4
number of lines to read: 21
-6.2455027286888443667533e-07, -16
-2.2335565896247190978419e-03, -15
9.3268435727424173209421e-03, -14
1.1058309561004517687643e-02, -13
-5.9726730207733856603536e-02, -12
-9.4836181292447779833665e-02, -11
-4.3237123035663027614817e-01, -10
2.4593985507599924744682e+00, -9
3.1777492656719960706369e+01, -8
-2.9119566134364310983074e+02, -7
1.1815989380790358609374e+03, -6
-3.0420725208771978032019e+03, -5
5.5281882675569795537740e+03, -4
-7.4181457390340565325459e+03, -3
7.4877093009598784192349e+03, -2
-5.6972307359126871233457e+03, -1
3.2287953620596103974094e+03, 0
-1.3244200566823387816839e+03, 1
3.7213908845527225821570e+02, 2
-6.4156116424291084854303e+01, 3
5.1217651258099019528913e+00, 4
backward 3
number of lines to read: 21
-9.0922113106683532385288e-03, -17
1.9009618389034151075823e-02, -16
1.8835255854659174734600e-01, -15
-6.9791385172192332841945e-01, -14
9.8418641945956009120522e-02, -13
1.3691499627218168821940e+00, -12
2.2037046510960287548642e+00, -11
2.6457827851500712590394e+00, -10
-2.4914235822132642539373e+01, -9
-2.7573820712661415655020e+02, -8
2.0700311843743784265826e+03, -7
-6.7559931780493652695441e+03, -6
1.3814826129958379169693e+04, -5
-1.9694712193241633940488e+04, -4
2.0435367245167464716360e+04, -3
-1.5656683382793327837135e+04, -2
8.8141446484476309706224e+03, -1
-3.5588948054447273534606e+03, 0
9.7835421863438955369929e+02, 1
-1.6435912991200225974353e+02, 2
1.2754293652747994869401e+01, 3
backward 2
number of lines to read: 21
-1.2410953956027741262869e-01, -18
8.0914816571277980994381e-01, -17
-1.1066810811712652906635e+00, -16
-3.8409608257112788365362e+00, -15
1.2580088615366255666572e+01, -14
-5.8590833993980817595570e+00, -13
-9.3410305255253227585399e+00, -12
-1.5594363724995487174851e+01, -11
1.3962778506932089772619e+00, -10
8.9713425726387029612852e+01, -9
8.9248510391257639184914e+02, -8
-5.6285178996419135728502e+03, -7
1.5196431077787337926566e+04, -6
-2.5381327822719260439044e+04, -5
2.9136335003120319015579e+04, -4
-2.3895693546081565727945e+04, -3
1.4099749023181077063782e+04, -2
-5.8815506418230625058641e+03, -1
1.6532008827593572277692e+03, 0
-2.8180408583066878236423e+02, 1
2.2060194073997756447625e+01, 2
backward 1
number of lines to read: 21
2.0402646410476034757354e-05, -19
1.9440369376015403934943e-01, -18
-1.2066238508025812770086e+00, -17
1.6064077307212383249890e+00, -16
4.9225527742509953554872e+00, -15
-1.5725741030085467642152e+01, -14
8.0662181805892050334705e+00, -13
8.6896556833582714318709e+00, -12
1.4805427278285865355656e+01, -11
-6.7871579731108386823735e+00, -10
-6.1792706891688439441168e+01, -9
-5.8208729525736555387994e+02, -8
3.2977857198898509523133e+03, -7
-7.8507397868447806104086e+03, -6
1.1341171933953221014235e+04, -5
-1.1005372699805089723668e+04, -4
7.4053331761245681263972e+03, -3
-3.4369224277870794139744e+03, -2
1.0559740769085526608251e+03, -1
-1.9413368194620812801077e+02, 0
1.6218528766405349017532e+01, 1
backward 0
number of lines to read: 21
1.5555089488535633890365e-01, -20
-6.1468105493768188107850e-01, -19
-1.3544761385895376371025e+00, -18
1.0480096590816616597408e+01, -17
-1.2650185940874322909622e+01, -16
-2.5155986123741492122008e+01, -15
7.3660361553566659154058e+01, -14
-4.1436378213422116800757e+01, -13
-1.8147785601711266423308e+01, -12
-3.3959013106218961297600e+01, -11
3.0494323712499465273140e+01, -10
7.8279544937574939922342e+01, -9
6.8494335975624733237055e+02, -8
-3.2758730264660030115920e+03, -7
6.4333774671223573022871e+03, -6
-7.4992638456105305522215e+03, -5
5.7129502806645496093552e+03, -4
-2.9014397082618347667449e+03, -3
9.5454771680847727566288e+02, -2
-1.8513779660182314046324e+02, -1
1.6144181078711625332289e+01, 0
