-4.4467006109262961419115e-03, 11
-2.5796791662738216208139e-03, 12
9.8902724497238825654422e-04, 13
3.4878025569335698160764e-04, 14
-1.4417346829110434325641e-04, 15
-1.7858920847900038725298e-05, 16
8.5425759811627541712989e-06, 17
forward 4
number of lines to read: 21
-8.4340702984952928278339e-03, -4
2.2712859063752474653164e-01, -3
-3.4426242894727807630773e+00, -2
1.6707554405412665232689e+01, -1
-3.9498032770765362897691e+01, 0
5.5958520735048701055803e+01, 1
-5.3898396904194051160175e+01, 2
3.8483061698081925783299e+01, 3
-2.1429647945519217699939e+01, 4
9.3224908281502791851381e+00, 5
-2.9772436236002262077704e+00, 6
6.1377997668384942642206e-01, 7
-5.5438276541888029114169e-02, 8
-2.1113045710420496291204e-03, 9
-1.1869530778477372940510e-03, 10
4.8917632862940734449209e-04, 11
1.6241797185651175730939e-04, 12
-5.4692706437561372989284e-05, 13
-7.7631788642446401002648e-06, 14
2.8705251798048903559427e-06, 15
4.2337440734751178303710e-10, 16
forward 5
number of lines to read: 21
-3.1791415289961796712681e-04, -5
-3.4489427636885260260169e-03, -4
1.9007996309424241010433e-01, -3
-3.2629528320017309184209e+00, -2
1.5680166507786390539536e+01, -1
-3.7431113145659217877892e+01, 0
5.3815653924463099144759e+01, 1
-5.1892824859691209837820e+01, 2
3.6541312778680776318652e+01, 3
-1.9977879931189669093783e+01, 4
8.5169349276076644628120e+00, 5
-2.6632277237271790859552e+00, 6
5.3744679915477844289740e-01, 7
-4.7544588732220831317488e-02, 8
-1.7671690554894345197290e-03, 9
-9.7268760163087496749268e-04, 10
3.9581176554343369417693e-04, 11
1.2628335649338909979500e-04, 12
-4.2251725584433145880333e-05, 13
-5.6643127539176705355665e-06, 14
2.0914478072142094338965e-06, 15
forward 6
number of lines to read: 21
1.0181017544346631677199e-03, -6
-1.7014712394303285747377e-02, -5
1.2484036642840187769643e-01, -4
-4.2283713451102827862726e-01, -3
-1.2253956328114514739980e+00, -2
1.0743634894983134842050e+01, -1
-2.8298845342996617802100e+01, 0
4.0667906304263354400064e+01, 1
-3.7149259452817304349992e+01, 2
2.3688862320999273691768e+01, 3
-1.1355872085730210230281e+01, 4
4.1875798484457025239180e+00, 5
-1.1221754176448057727100e+00, 6
1.9253778013091507603782e-01, 7
-1.4433530861853324789301e-02, 8
-4.2543350691900147595575e-04, 9
-1.9287846168770415920639e-04, 10
6.8556513902945004812657e-05, 11
1.2281484022155914116758e-05, 12
-3.6840182187424718361580e-06, 13
-6.6239705008073704461189e-09, 14
forward 7
number of lines to read: 21
-5.2255841895200655713993e-04, -7
9.7178165745805070857566e-03, -6
-8.4988115356432095137684e-02, -5
4.5568295843574224690542e-01, -4
-1.5454370539345738677639e+00, -3
1.5895412468024050500759e+00, -2
5.3586321354419812479364e+00, -1
-2.0251328345600452252029e+01, 0
3.1172721429186619701568e+01, 1
-2.8318228715273232154459e+01, 2
1.7259931461501068383768e+01, 3
-7.7436382068438387449305e+00, 4
2.6668648446383351746647e+00, 5
-6.6885451721440780659123e-01, 6
1.0781573860592300051486e-01, 7
-7.6476872118423277688293e-03, 8
-2.0778892021702560950758e-04, 9
-9.0123138804639566661926e-05, 10
3.1254650392959401595215e-05, 11
4.9167564882162710244973e-06, 12
-1.4664175916593533369344e-06, 13
forward 8
number of lines to read: 21
4.0907826117337334941373e-04, -8
-7.7512168944055825914319e-03, -7
6.9902835147065023324586e-02, -6
-3.9856571245434907480032e-01, -5
1.6007793263658933735627e+00, -4
-4.6554729402003749427763e+00, -3
8.0941214993941823507839e+00, -2
-5.3411485483776299787451e+00, -1
-6.2471449005173358415277e+00, 0
1.6519538811263004163266e+01, 1
-1.6074487762612175600907e+01, 2
9.1561312744176763800397e+00, 3
-3.5677945749698256605598e+00, 4
1.0429240420476091344426e+00, 5
-2.1889036083413476729831e-01, 6
2.9221494195127654253108e-02, 7
-1.7387941321757398576570e-03, 8
-2.5281462103112632054886e-05, 9
-1.0893212302406839346917e-05, 10
3.0320856106639754142592e-06, 11
4.0355701708830186183668e-08, 12
forward 9
number of lines to read: 21
-1.7111643188502572766364e-04, -9
3.4382027795150796670165e-03, -8
-3.3018371289145413693955e-02, -7
2.0180401573317757746295e-01, -6
-8.8117367453749706474042e-01, -5
2.9140466778328248942387e+00, -4
-7.4070253522291142900258e+00, -3
1.2626152735476857458252e+01, -2
-1.1277552688761788957095e+01, -1
-3.6641490542981013101009e-02, 0
1.1343896328441543275289e+01, 1
-1.2675190357813498565065e+01, 2
7.4363477803317969971886e+00, 3
-2.9280321239252611320580e+00, 4
8.8636122325398847277000e-01, 5
-2.0323310975239675113535e-01, 6
3.3283414939331380788534e-02, 7
-3.4619520692341122780622e-03, 8
1.6923022774606322356748e-04, 9
7.5961328121124482979818e-07, 10
-6.3665721909237143925911e-08, 11
central 0
number of lines to read: 21
-5.1546365544408514188857e-07, -10
-1.6228808106227930047050e-04, -9
3.3683383974416037341670e-03, -8
-3.2682767647185376191921e-02, -7
2.0073068812158623153152e-01, -6
-8.7886005993173077488478e-01, -5
2.9110395117615519566812e+00, -4
-7.4065015350348852862794e+00, -3
1.2634092178713697052217e+01, -2
-1.1299621574894914033393e+01, -1
-3.7541059854579930287670e-06, 0
1.1299625911724403337644e+01, 1
-1.2634092917001801481547e+01, 2
7.4065017353021564971982e+00, 3
-2.9110395634935235520402e+00, 4
8.7886007133138710489817e-01, 5
-2.0073069007753005510430e-01, 6
3.2682767877170740278281e-02, 7
-3.3683384107126537916621e-03, 8
1.6228808064339456562926e-04, 9
5.1546374151206344776022e-07, 10
backward 9
number of lines to read: 21
-2.4428783441625687534594e-07, -11
2.9146844269681250542666e-06, -10
-1.8053074205053756102167e-04, -9
3.3881236406247796158486e-03, -8
-3.2367713122640154321807e-02, -7
1.9837670318995362372938e-01, -6
-8.6940490169688322552588e-01, -5
2.8844893212669320270436e+00, -4
-7.3499437260741631305905e+00, -3
1.2539131938174294944588e+01, -2
-1.1171332507509099229992e+01, -1
-1.4105056644845787028331e-01, 0
1.1426484906020249354697e+01, 1
-1.2727460471846542944263e+01, 2
7.4624998363205614637650e+00, 3
-2.9381634860555663202319e+00, 4
8.8931224348752946351482e-01, 5
-2.0386062318656031355779e-01, 6
3.3384746478765166266545e-02, 7
-3.4792535027655421657478e-03, 8
1.7329321180557707418254e-04, 9
backward 8
number of lines to read: 21
-3.5363742039673470168175e-08, -12
3.4533818742333820804059e-07, -11
-2.6276456229805274483324e-05, -10
1.1110519236287813658187e-04, -9
2.6698402085985504725296e-03, -8
-3.8628098747455368033865e-02, -7
2.6417677493630786766943e-01, -6
-1.1884401536709612301479e+00, -5
3.9120715348623673612849e+00, -4
-9.7836245198355573648996e+00, -3
1.6977205318534370093175e+01, -2
-1.7557952572446172467835e+01, -1
7.2077557002971106570044e+00, 0
4.6266219910671688708703e+00, 1
-7.6694232164082070113409e+00, 2
4.4563575177593879317328e+00, 3
-1.5287070848097994435477e+00, 4
3.7912253086644231991897e-01, 5
-6.6220189066818924139568e-02, 6
7.3140894429217064368065e-03, 7
-3.8460076222704322589790e-04, 8
backward 7
number of lines to read: 21
1.0106423758073062435227e-06, -13
-3.3751987856291761073882e-06, -12
-4.9390308017006324972057e-06, -11
-1.2757756833508814031143e-04, -10
5.9686963800201697435965e-04, -9
1.0647407415994217597111e-02, -8
-1.3224991235766195285528e-01, -7
7.6423864764544569005977e-01, -6
-2.9180011358339004168272e+00, -5
8.2340599086923056404430e+00, -4
-1.8000610100177752315176e+01, -3
2.9201599810890520814155e+01, -2
-3.2010705041933810832688e+01, -1
2.0885679466353614941454e+01, 0
-5.7429536506942868712144e+00, 1
-1.4054343093658836494342e+00, 2
1.4778342504427248726984e+00, 3
-4.3722808165688209491861e-01, 4
8.1457010696746656730483e-02, 5
-9.2949527500206345631550e-03, 6
4.9869416906277109959728e-04, 7
backward 6
number of lines to read: 21
1.1253326269491624913574e-08, -14
2.5368359042920885270463e-06, -13
-8.4766164186601693534499e-06, -12
-1.2734157314263444969369e-05, -11
-2.4925324557805594470269e-04, -10
1.1778826121896588795951e-03, -9
1.9760254951611388313237e-02, -8
-2.3321614834660822634937e-01, -7
1.2697376520324714643806e+00, -6
-4.5462241975204609190087e+00, -5
1.1997819591313128029242e+01, -4
-2.4570626778920807709028e+01, -3
3.8098629965610925296460e+01, -2
-4.1487515160211643205912e+01, -1
2.8864765801191733629594e+01, 0
-1.1039795523127256871021e+01, 1
1.3388514503706749891876e+00, 2
3.8982953104927192677920e-01, 3
-1.1811957697950577206303e-01, 4
1.6160216637565200104021e-02, 5
-9.6704473269655655005145e-04, 6
backward 5
number of lines to read: 21
-2.1678538503288399113004e-06, -15
9.0851098925164617636872e-06, -14
1.5230929916763677109664e-05, -13
-7.2966427981829127158604e-05, -12
-1.1496358519802747752588e-04, -11
-7.9416596359853960755693e-04, -10
4.1764152670652086515868e-03, -9
5.9795065666678109961296e-02, -8
-6.1422850094983927338177e-01, -7
2.8914573727123276114526e+00, -6
-8.9747248256717444547803e+00, -5
2.0657215104265297611619e+01, -4
-3.7313909946708804454829e+01, -3
5.2568352992034647286346e+01, -2
-5.4305883468635059330154e+01, -1
3.7734659334047634615672e+01, 0
-1.5796868413187896251770e+01, 1
3.2808438106001527323485e+00, 2
-1.9423203784705533880839e-01, 3
4.0255494761501147901739e-03, 4
2.8149672139321865608000e-04, 5
backward 4
number of lines to read: 21
-3.9526814823890916028180e-10, -16
-3.0122435400640502053472e-06, -15
1.2604393425891279563260e-05, -14
1.8822751897510637105132e-05, -13
-9.3589336170074715888327e-05, -12
-1.4773425343218824531792e-04, -11
-9.2392288944014217856593e-04, -10
4.9401288780351612986430e-03, -9
6.9439238330820163280777e-02, -8
-7.0032840241651761470365e-01, -7
3.2315710414279088524836e+00, -6
-9.8290603548641577447142e+00, -5
2.2179632706475207015728e+01, -4
-3.9333985873399250010607e+01, -3
5.4610159940009822321372e+01, -2
-5.5890385623231061629212e+01, -1
3.8675335258371895008622e+01, 0
-1.6217615947348654970028e+01, 1
3.4183458476832386807587e+00, 2
-2.2526553972113275148281e-01, 3
8.3544117765277717269079e-03, 4
backward 3
number of lines to read: 21
-1.4830839638771469514477e-05, -17
3.1008328010878195954599e-05, -16
3.0786395746125873144894e-04, -15
-1.1410174241425045677661e-03, -14
1.6132131865100157708769e-04, -13
2.2371353217089133200157e-03, -12
3.6015506370686012349580e-03, -11
4.0970348322406256388883e-03, -10
-3.9710613151967263934061e-02, -9
-4.3216767269008321550317e-01, -8
3.1512073244906604330140e+00, -7
-9.7159014457370851403084e+00, -6
1.7667216640421177231701e+01, -5
-1.8962920977941521982757e+01, -4
6.0995143314427169300984e+00, -3
1.6857982312182741679862e+01, -2
-3.2220029324826299443885e+01, -1
2.7603535346061399025075e+01, 0
-1.2461425639548178168070e+01, 1
2.5432321078847768269782e+00, 2
-9.9812454719690538174071e-02, 3
backward 2
number of lines to read: 21
9.7125549521161853513962e-04, -18
-6.4182101882682912954992e-03, -17
8.8404300834259812169602e-03, -16
3.1840434139080948938716e-02, -15
-1.0505190861989539830024e-01, -14
4.6783495696973473321201e-02, -13
8.6052784713282551298796e-02, -12
1.4288553940781489881573e-01, -11
1.3875401089880114516295e-02, -10
-9.3676289919600619349183e-01, -9
-9.5744408170646817524130e+00, -8
6.3398454470093689394616e+01, -7
-1.8151101701262501819656e+02, -6
3.2440818153786460698029e+02, -5
-4.0110456048765286141133e+02, -4
3.5302519429546424589716e+02, -3
-2.1600968116068150948195e+02, -2
8.2785431634327053984634e+01, -1
-1.3185243636100610231665e+01, 0
-2.5996883196459701359515e+00, 1
1.0843531733996585320057e+00, 2
backward 1
number of lines to read: 21
1.0028775975098012940290e-06, -19
1.6627547305750875472619e-02, -18
-1.0550205227630642113024e-01, -17
1.4220038408718765898797e-01, -16
4.6260472220856846403692e-01, -15
-1.4964048649645369515326e+00, -14
7.3127180658607071617183e-01, -13
9.7233836163409603781105e-01, -12
1.6371656791534425767765e+00, -11
-3.8837557604913924835799e-01, -10
-8.3839392615515091478073e+00, -9
-8.2055999982924248570271e+01, -8
5.0216457016426295467681e+02, -7
-1.3143783345893223213352e+03, -6
2.1294765795324692589929e+03, -5
-2.3742416968537340835610e+03, -4
1.8916049349339396030700e+03, -3
-1.0780123128782458934438e+03, -2
4.2379453254733243738883e+02, -1
-1.0398966228132580624788e+02, 0
1.2049401658537453485565e+01, 1
backward 0
number of lines to read: 21
1.1556505766986929772955e-01, -20
-4.5668559765794858318344e-01, -19
-1.1340979902088399455806e+00, -18
8.5770357284984637402658e+00, -17
-1.0449600266580720386855e+01, -16
-2.1883959625131709003654e+01, -15
6.4912149749198420067842e+01, -14
-3.6046211282957507648916e+01, -13
-1.8966283342866773864444e+01, -12
-3.4591911420542651001142e+01, -11
2.7309546595572534499752e+01, -10
9.5681407750906572573513e+01, -9
8.5927237209377221915929e+02, -8
-4.3816726610884416004410e+03, -7
9.2978706959329974779394e+03, -6
-1.1867845955269418482203e+04, -5
1.0046477320870459152502e+04, -4
-5.7657139313718371340656e+03, -3
2.1845886549397978342313e+03, -2
-4.9827772712808859978395e+02, -1
5.2234275664858849097527e+01, 0
