-1.3767361411190619246720e-05, 10
8.0504352567558176885249e-06, 11
7.6486312612232394784204e-06, 12
-3.4517350342208830603298e-06, 13
-3.4622336615043925486628e-06, 14
3.2022225053322891438073e-06, 15
-9.9330347001734275640486e-07, 16
1.1336994612899650509843e-07, 17
forward 4
number of lines to read: 21
-8.4538493636979839896198e-05, -4
1.3696550320670350126689e-03, -3
-1.1155749108430116842139e-02, -2
7.5922472317563171467780e-03, -1
-2.6787754950370782497382e-02, 0
1.3389717003643278325775e-01, 1
-2.5384421052541050745077e-01, 2
3.1146245388559828937147e-01, 3
-2.9077175034662111618999e-01, 4
1.9870330770278959997555e-01, 5
-9.4613778582614688206220e-02, 6
2.7991250896141253723393e-02, 7
-3.5224221627323339979532e-03, 8
-1.8085243944839188312036e-04, 9
-1.5254313521733328120299e-04, 10
7.6206355236233626121098e-05, 11
4.5029861688725268296322e-05, 12
-1.7642296155626472530442e-05, 13
-8.2489896208487144811140e-06, 14
5.1740663980263728124629e-06, 15
-7.5628036148909533180503e-07, 16
forward 5
number of lines to read: 21
5.3044239191148290224476e-01, -5
-8.1556191112792699726697e+00, -4
5.8496636969059956356887e+01, -3
-2.5955261779958163970150e+02, -2
8.2256902141769887748524e+02, -1
-1.8132186731966978641140e+03, 0
2.9458091321732781580067e+03, 1
-3.7199057967626977188047e+03, 2
3.6478441906598027344444e+03, 3
-2.7187768096841436999966e+03, 4
1.5011845581523250530154e+03, 5
-5.8253248065618220152828e+02, 6
1.4106604463049376363415e+02, 7
-1.4542481469805489169289e+01, 8
-6.3220493920498233020311e-01, 9
-3.9274323742232292167031e-01, 10
1.7093825993740099922213e-01, 11
6.5968895479659395153504e-02, 12
-2.2704545968130079164338e-02, 13
-3.8229851450413258363847e-03, 14
1.4210498494180772918738e-03, 15
forward 6
number of lines to read: 21
6.9022280675646907610599e-01, -6
-1.0784370554171578859837e+01, -5
7.8724030170528095595728e+01, -4
-3.5611781198423238947726e+02, -3
1.1161725940350572727766e+03, -2
-2.5720773403950861393241e+03, -1
4.4882764802016563407960e+03, 0
-6.0324183095705420782906e+03, 1
6.2955205040753317007329e+03, 2
-5.0887696204975354703492e+03, 3
3.1427738476778781659959e+03, 4
-1.4419624234884327051986e+03, 5
4.6502117681774296897856e+02, 6
-9.3374357963412094818523e+01, 7
7.9622131367639550347803e+00, 8
2.7967566345278460637758e-01, 9
1.3721033389966794113768e-01, 10
-5.1456219072673878289770e-02, 11
-1.1497916839942803196584e-02, 12
3.5027936024329109875042e-03, 13
2.1179036263721434841948e-05, 14
forward 7
number of lines to read: 21
1.6712928462828706699383e+00, -7
-2.7135853139646993525957e+01, -6
2.0665092321654466900327e+02, -5
-9.7976065203078178456053e+02, -4
3.2365752650655008437752e+03, -3
-7.8981177649233468400780e+03, -2
1.4722104224404538399540e+04, -1
-2.1372502427803130558459e+04, 0
2.4401795627879273524741e+04, 1
-2.1951954084343607974006e+04, 2
1.5468085935820125087048e+04, 3
-8.4062391570684503676603e+03, 4
3.4198653184668805806723e+03, 5
-9.8425622181302242097445e+02, 6
1.7748308016524197228136e+02, 7
-1.3732242702481213925125e+01, 8
-4.1613856033524249111721e-01, 9
-1.9130223620884140300902e-01, 10
6.7799439505887584833665e-02, 11
1.2047680694129534947900e-02, 12
-3.5870478274584714252493e-03, 13
forward 8
number of lines to read: 21
1.0006578598031292681725e+00, -8
-1.6010929567816383212175e+01, -7
1.2008435800814839922168e+02, -6
-5.6039944971650152183429e+02, -5
1.8212872983429469968542e+03, -4
-4.3709442524188143579522e+03, -3
8.0127690608784205323900e+03, -2
-1.1445032293339369061869e+04, -1
1.2871977978924012859352e+04, 0
-1.1435878913340891813277e+04, 1
7.9976705593238566507353e+03, 2
-4.3548295962020447404939e+03, 3
1.8084098724984862656129e+03, 4
-5.5250348616630219567014e+02, 5
1.1641434423103446249570e+02, 6
-1.4768628279510890521919e+01, 7
7.2167617156349239682100e-01, 8
3.0298365549879944375045e-02, 9
2.5044492012632349822732e-03, 10
-1.2366176865799428236103e-03, 11
1.1937120377128260923210e-04, 12
forward 9
number of lines to read: 21
-5.0615818897692232969376e-01, -9
9.9607326825259203673113e+00, -8
-9.0750531694702829099697e+01, -7
5.1024461714155694380679e+02, -6
-1.9879406858532033766096e+03, -5
5.7058935920237472601002e+03, -4
-1.2509942514245620259317e+04, -3
2.1418303120739190489985e+04, -2
-2.9004155646367140434450e+04, -1
3.1241433194028417346999e+04, 0
-2.6744688248476941225817e+04, 1
1.8052603452452331111999e+04, 2
-9.4418802042030420125229e+03, 3
3.7008051603076482933830e+03, 4
-1.0156112119375837892221e+03, 5
1.6272792512347362503533e+02, 6
-2.7535494900895356451542e+00, 7
-4.3753832682469981918416e+00, 8
6.0565913809667371037193e-01, 9
3.6973219338909971143359e-02, 10
-1.0393773477095599386266e-02, 11
central 0
number of lines to read: 21
-8.4153021847710771097262e-02, -10
9.3512628496308569658879e-01, -9
-1.4449919212474657825851e+00, -8
-3.5962295269629400706890e+01, -7
3.3502680436481375636504e+02, -6
-1.6102843356389682867302e+03, -5
5.2152072602731923325337e+03, -4
-1.2425407442113648357918e+04, -3
2.2718150951987401640508e+04, -2
-3.2620021188840171816992e+04, -1
3.7242891024480653868522e+04, 0
-3.3984989781978292739950e+04, 1
2.4765603797462448710576e+04, 2
-1.4315363931154161036829e+04, 3
6.4751782750486481745611e+03, 4
-2.2402698494217420375207e+03, 5
5.7127137344437232968630e+02, 6
-1.0081374584828350293719e+02, 7
1.0907665362598622849077e+01, 8
-5.2768839592361416190869e-01, 9
-2.8855394743668221976818e-03, 10
backward 9
number of lines to read: 21
1.3675107168190101317173e-03, -11
-1.0335481421801859247545e-01, -10
1.0372477634458434625486e+00, -9
-1.5557487166039105641602e+00, -8
-3.7725954103950236628862e+01, -7
3.4820429000485086135086e+02, -6
-1.6632138224150828591519e+03, -5
5.3638338593149965163320e+03, -4
-1.2742015183617424554541e+04, -3
2.3249733908791629801271e+04, -2
-3.3338193755668551602867e+04, -1
3.8032497197278382373042e+04, 0
-3.4695157100302130857017e+04, 1
2.5288271092547336593270e+04, 2
-1.4628838554105828734464e+04, 3
6.6270166363406842719996e+03, 4
-2.2987805811044208894600e+03, 5
5.8879257992251496034442e+02, 6
-1.0474338623232272027508e+02, 7
1.1528562367648856223923e+01, 8
-5.8929455488789772577007e-01, 9
backward 8
number of lines to read: 21
1.2025664709017927305433e-04, -12
-6.3754995666337693858289e-04, -11
-4.0884895348624007357929e-03, -10
4.5521276770979078596380e-02, -9
8.8681964618375108688753e-01, -8
-1.6437115943203409074158e+01, -7
1.2444697463273961091090e+02, -6
-5.7831422292494846715272e+02, -5
1.8694754010112851574377e+03, -4
-4.4661293783986457128776e+03, -3
8.1577840827472309683799e+03, -2
-1.1620081085898846140481e+04, -1
1.3042402957878468441777e+04, 0
-1.1571785848382442054572e+04, 1
8.0880947448156002792530e+03, 2
-4.4062609994202903180849e+03, 3
1.8340707755443600035505e+03, 4
-5.6384811360568653526570e+02, 5
1.2073755624127171870441e+02, 6
-1.6088463898952223729566e+01, 7
1.0049994982300654022822e+00, 8
backward 7
number of lines to read: 21
-2.6409076124059229113972e-03, -13
8.8475730568732466330140e-03, -12
1.3171024296818012802590e-02, -11
2.6062124806793296460938e-01, -10
-1.2238288445570324469713e+00, -9
-1.9959345596262629385365e+01, -8
2.2820586180794308006625e+02, -7
-1.1822637253941384187783e+03, -6
3.9411981916497056772641e+03, -5
-9.4243039527407472633058e+03, -4
1.7005659546436614618869e+04, -3
-2.3785757221544030471705e+04, -2
2.6146378096419084613444e+04, -1
-2.2699352869295758864610e+04, 0
1.5524931956997970701195e+04, 1
-8.2803223921891458303435e+03, 2
3.3769123135730569629231e+03, 3
-1.0180708688246791098209e+03, 4
2.1398107389522644439239e+02, 5
-2.8013667240608558728354e+01, 6
1.7208321375915196504991e+00, 7
backward 6
number of lines to read: 21
3.8831585971310517428796e-05, -14
2.6254921871662574225925e-03, -13
-8.7557677375286503684837e-03, -12
-1.3727433819538920056758e-02, -11
-1.5924212462045703175839e-01, -10
7.8105884085129473337616e-01, -9
1.1486141191194080946048e+01, -8
-1.2019593327969160156954e+02, -7
5.6204969600226945658505e+02, -6
-1.6772724974661880423810e+03, -5
3.5632122882863036466006e+03, -4
-5.6653411322093297712854e+03, -3
6.9150136500258513478911e+03, -2
-6.5550257398763178571244e+03, -1
4.8338910405652586632641e+03, 0
-2.7527546233828684307809e+03, 1
1.1893193703067368005577e+03, 2
-3.7743975856172573912772e+02, 3
8.3069277368684424800449e+01, 4
-1.1337024188625516529783e+01, 5
7.2324737391354054771853e-01, 6
backward 5
number of lines to read: 21
1.6213258304064684812290e-03, -15
-6.7474552432943970745050e-03, -14
-6.8683500812623601849971e-03, -13
3.9475803440366476204648e-02, -12
6.2729386380990750926578e-02, -11
2.4829506471061915662268e-01, -10
-1.4615270446913912749665e+00, -9
-1.8455670946152814337893e+01, -8
1.6476108487255061163523e+02, -7
-6.5082545811346074060566e+02, -6
1.6347784774206561451138e+03, -5
-2.9131014257254746553372e+03, -4
3.8652894317418904392980e+03, -3
-3.9068116764432061245316e+03, -2
3.0317605829100207301963e+03, -1
-1.7998529710994637298427e+03, 0
8.0503371765886470257101e+02, 1
-2.6308590858859815853066e+02, 2
5.9376638473088192426985e+01, 3
-8.2823829614618063033049e+00, 4
5.3858207051022422007236e-01, 5
backward 4
number of lines to read: 21
-7.5625867546902827660767e-07, -16
5.7718547927698945804349e-06, -15
-1.4080152656150833368224e-05, -14
3.8113759201190724471757e-06, -13
1.8403951616001334214969e-05, -12
2.9919544123303742281898e-05, -11
3.3722877222345585255560e-05, -10
-3.2900376607694766743079e-04, -9
-3.6674716196287726090175e-03, -8
2.7858255420205330771255e-02, -7
-9.2749834439710868161377e-02, -6
1.9532529893507613594217e-01, -5
-2.9014956262394819841433e-01, -4
3.1839527367195463725125e-01, -3
-2.6310978108172161649136e-01, -2
1.6416923373831668331313e-01, -1
-7.6460638219800286519146e-02, 0
2.5840620602099791808248e-02, 1
-5.9996765669516945868045e-03, 2
8.5743266796224463805604e-04, 3
-5.6939910119549654997795e-05, 4
backward 3
number of lines to read: 21
1.0108032721729149032543e-07, -17
-9.6760017547691719759777e-07, -16
3.6530625405104231904704e-06, -15
-6.2175856239142920507917e-06, -14
2.8401698315277450124694e-06, -13
2.5187814701257202744476e-06, -12
4.3661059642140312916383e-06, -11
-4.9771053879011743589940e-07, -10
-2.4684406911473787577275e-05, -9
-2.4874470100623641884846e-04, -8
1.6079215865588182294427e-03, -7
-4.5056899769688445872573e-03, -6
7.9230517586837377608244e-03, -5
-9.7404360965315395920472e-03, -4
8.7409871344913039198365e-03, -3
-5.8079316569314403534419e-03, -2
2.8427398826794468382484e-03, -1
-1.0002337372648766478794e-03, 0
2.4011822803749686538327e-04, 1
-3.5295229084166207869644e-05, 2
2.4009104523629908561997e-06, 3
backward 2
number of lines to read: 21
-2.3362790502437724307262e-08, -18
2.5510860398299113278636e-07, -17
-1.1795039185473737789204e-06, -16
2.8945712529692929419181e-06, -15
-3.7180904924412040579869e-06, -14
1.7187099292686302223928e-06, -13
5.0266164708299056246472e-07, -12
1.0157386660604685637557e-06, -11
-7.3292148265632581215516e-07, -10
-3.1065165157401180243298e-06, -9
-2.8834478443026914960346e-05, -8
1.5872122696355503326630e-04, -7
-3.7329297879706738010064e-04, -6
5.4463801060380403421674e-04, -5
-5.4831815546218750680174e-04, -4
3.9596152778459810196374e-04, -3
-2.0648233512948348288354e-04, -2
7.6373562271591993125958e-05, -1
-1.9091594113023792751412e-05, 0
2.9018579423697940624152e-06, 1
-2.0303852060669666750325e-07, 2
backward 1
number of lines to read: 21
-1.8778271562176227361248e-13, -19
-2.6294335650108988349703e-08, -18
2.7366144906177474022024e-07, -17
-1.2044747565177946079147e-06, -16
2.8139132674404904001296e-06, -15
-3.4575681378128823543355e-06, -14
1.5905436680497425044840e-06, -13
3.3671007859464621317524e-07, -12
7.3594382407536175118984e-07, -11
-6.5760244093460198854732e-07, -10
-1.7120781639018543710071e-06, -9
-1.5262748567806455932778e-05, -8
7.6564947882531872403941e-05, -7
-1.6117048294874677981728e-04, -6
2.0664996197811478064257e-04, -5
-1.7886026029716541908832e-04, -4
1.0787185442745599050791e-04, -3
-4.5077599089563638340861e-05, -2
1.2521687605160659851299e-05, -1
-2.0890204182747694235253e-06, 0
1.5890516367168978330499e-07, 1
backward 0
number of lines to read: 21
1.5240495293305295397750e-09, -20
-6.0228819484977481803969e-09, -19
-4.1469880422557441980416e-08, -18
3.8816507015249628917257e-07, -17
-1.3441573652948208395354e-06, -16
2.5192111196785053133201e-06, -15
-2.5817850257804728780764e-06, -14
1.1055293684309047821468e-06, -13
7.3763411683290459324359e-08, -12
2.5816179804248197227764e-07, -11
-2.9232762641298239014115e-07, -10
-3.3968460267931925854155e-07, -9
-2.8486930415501614453325e-06, -8
1.2157852232876533023990e-05, -7
-2.1218206677741289313066e-05, -6
2.2055994954094900243041e-05, -5
-1.5058234053024610390472e-05, -4
6.8886229393925259593609e-06, -3
-2.0510523361760630404213e-06, -2
3.6157807640156036845257e-07, -1
-2.8769529251751553483292e-08, 0
