3.2111999503600854311003e+00, 11
1.9088398629878566836737e+00, 12
-7.3719838682078653313567e-01, 13
-2.6932129521369790881025e-01, 14
1.1178094678528278926866e-01, 15
1.4347029095662192435534e-02, 16
-6.8640777336867351762772e-03, 17
forward 4
number of lines to read: 21
6.5838577403683036237680e+00, -4
-8.9188018101654748193141e+01, -3
5.7169063149218129638029e+02, -2
-2.2851514256055593250494e+03, -1
5.5852886219418605833198e+03, 0
-9.6831655336076055391459e+03, 1
1.3075184905724965574336e+04, 2
-1.3665105270630016093492e+04, 3
1.0724147504666212626034e+04, 4
-6.1623234784427177146426e+03, 5
2.4651898548850995211978e+03, 6
-6.1083530514108031184151e+02, 7
6.4039196821189506181327e+01, 8
2.8253298667447670489139e+00, 9
1.7704873172054771401918e+00, 10
-7.7388636499745033781039e-01, 11
-3.0158395370998097861914e-01, 12
1.0388012305237968868621e-01, 13
1.7561050632861376075144e-02, 14
-6.5173225309688468873115e-03, 15
-3.2634197284607570727847e-06, 16
forward 5
number of lines to read: 21
2.3176577550477799327666e+00, -5
-2.9188510009189560179266e+01, -4
1.6927442742362708827386e+02, -3
-5.9797535502012249253312e+02, -2
1.4435889134768572148459e+03, -1
-2.4811300197801838294254e+03, 0
3.1100566485227154771565e+03, 1
-2.8776481260224932157143e+03, 2
1.9415854125342950737831e+03, 3
-9.1326903685242757546803e+02, 4
2.6841666881039236614015e+02, 5
-3.2069323671835007871778e+01, 6
-5.7314560178161562120636e+00, 7
1.6288932272616838403678e+00, 8
1.1097658818496862476177e-01, 9
8.3763703522727772643464e-02, 10
-3.9646459325828553588167e-02, 11
-1.8143215968827994255541e-02, 12
6.3298512790433709290783e-03, 13
1.1490199527548841402363e-03, 14
-4.2575639845206838520961e-04, 15
forward 6
number of lines to read: 21
-2.0657198039886015550337e-01, -6
5.7032900560884760565727e+00, -5
-5.5176382788626810338428e+01, -4
2.9322851533047935390641e+02, -3
-1.0088840384764919235749e+03, -2
2.4400961891899614784052e+03, -1
-4.3302674098858542492962e+03, 0
5.7800953178433110224432e+03, 1
-5.8780240817852991312975e+03, 2
4.5597067142736095775035e+03, 3
-2.6699056505191042560909e+03, 4
1.1504274885670838557417e+03, 5
-3.4599276402086809412140e+02, 6
6.4521543069136498615990e+01, 7
-5.1147098914228159571849e+00, 8
-1.6226245203080358336933e-01, 9
-7.5029575949971505366420e-02, 10
2.6990074692633189701318e-02, 11
5.0674555400124941459405e-03, 12
-1.5223735077334046243008e-03, 13
-2.7190819619973707466489e-06, 14
forward 7
number of lines to read: 21
-2.1451949897247254983590e-01, -7
3.3648670449598361287258e+00, -6
-2.2202011668840292202276e+01, -5
8.0650156321125521685644e+01, -4
-1.6768193321559002129106e+02, -3
1.4700776478724142748433e+02, -2
2.2164179028864265319498e+02, -1
-1.0115389937076896558210e+03, 0
1.8744849271302337001543e+03, 1
-2.2526391346823047570069e+03, 2
1.9206474950938802521705e+03, 3
-1.1871290880436404222564e+03, 4
5.2619846300465428612370e+02, 5
-1.5991238407216127370702e+02, 6
2.9744636721889804675811e+01, 7
-2.3292397834747848861525e+00, 8
-7.2923133707197468345029e-02, 9
-3.2850255934356149822850e-02, 10
1.1678285276478734058814e-02, 11
2.0443515387862801549468e-03, 12
-6.1208350562583181339593e-04, 13
forward 8
number of lines to read: 21
1.7074939092660793016343e-01, -8
-3.2317633357993722498236e+00, -7
2.8486103253153920888963e+01, -6
-1.5308930084213992017794e+02, -5
5.5861302523228846439451e+02, -4
-1.4658076233102692640387e+03, -3
2.8619977079623167810496e+03, -2
-4.2441501315921623245231e+03, -1
4.8332517650010986471898e+03, 0
-4.2414595831190281387535e+03, 1
2.8578802686558483401313e+03, 2
-1.4618781756205730744114e+03, 3
5.5586930744812957527756e+02, 4
-1.5163512733617596950353e+02, 5
2.7902873343374469783384e+01, 6
-3.0606411880311985562741e+00, 7
1.3713529971361820836151e-01, 8
3.2555772233921172545412e-03, 9
2.2035844677263237856996e-04, 10
-1.0182861036418276788444e-04, 11
8.9391780111321547848142e-06, 12
forward 9
number of lines to read: 21
-3.7903929811883931011440e-02, -9
8.4172941907736165134679e-01, -8
-8.8286784094569004111008e+00, -7
5.7703460598094700628735e+01, -6
-2.5999146696493136232675e+02, -5
8.4951371012103709290386e+02, -4
-2.0753002484071389517339e+03, -3
3.8658758203699303521717e+03, -2
-5.5590593538574375997996e+03, -1
6.2088319870425602857722e+03, 0
-5.3878527771301733082510e+03, 1
3.6108467295014756928140e+03, 2
-1.8428240327680989594228e+03, 3
6.9758218980515698603995e+02, 4
-1.8631516767388961852703e+02, 5
3.1371086112366985076960e+01, 6
-2.1608850530245615750857e+00, 7
-2.4456077331597250723583e-01, 8
4.6341779596041347832891e-02, 9
2.8015709215113162276756e-03, 10
-7.8756716508527908199300e-04, 11
central 0
number of lines to read: 21
-6.3765253584924918434096e-03, -10
7.1306489873492404085731e-02, -9
-2.2516292884922257250269e-02, -8
-4.6772109239098575983462e+00, -7
4.4426688535712841598979e+01, -6
-2.3137534155584717154852e+02, -5
8.1233304235088587574865e+02, -4
-2.0688951514767663866223e+03, -3
3.9643705405327368680446e+03, -2
-5.8330516679843858582899e+03, -1
6.6635929874439916602569e+03, 0
-5.9364794005204785207752e+03, 1
4.1195121365802315267501e+03, 2
-2.2121027852328779772506e+03, 3
9.0780480106258846717537e+02, 4
-2.7911122171175560424672e+02, 5
6.2327643769150725461259e+01, 6
-9.5911986650781866359239e+00, 7
9.1348137589245836931440e-01, 8
-3.9535339636110347627529e-02, 9
-2.1864592876210282032870e-04, 10
backward 9
number of lines to read: 21
1.0362036400287328110920e-04, -11
-7.8315024135976549907179e-03, -10
7.9044538734396596613152e-02, -9
-3.0908664948086733009758e-02, -8
-4.8108486172078501752480e+00, -7
4.5425185943160556689691e+01, -6
-2.3538596672170774581900e+02, -5
8.2359492338286077028897e+02, -4
-2.0928854653869057074189e+03, -3
4.0046501690953214165347e+03, -2
-5.8874694167253264822648e+03, -1
6.7234231409288067879970e+03, 0
-5.9902905635646056907717e+03, 1
4.1591161922792844052310e+03, 2
-2.2358556909989629275515e+03, 3
9.1931004601549591370713e+02, 4
-2.8354475417926857971906e+02, 5
6.3655277794129105473075e+01, 6
-9.8889592281125988648682e+00, 7
9.6052859259637612954208e-01, 8
-4.4203421945873677678662e-02, 9
backward 8
number of lines to read: 21
9.0205403666008762437328e-06, -12
-4.6780725448674469483992e-05, -11
-3.8546170823683433351303e-04, -10
4.6543988329929252001360e-03, -9
1.5231019933294301371696e-01, -8
-3.2139570425820722654464e+00, -7
2.8640983470408155397990e+01, -6
-1.5400684169445267457377e+02, -5
5.6148049871218051976030e+02, -4
-1.4721051189261606850778e+03, -3
2.8725917825169913157879e+03, -2
-4.2583776411656426716945e+03, -1
4.8488976150481676086201e+03, 0
-4.2557893128115019862889e+03, 1
2.8689181887948425355717e+03, 2
-1.4690525593396844215022e+03, 3
5.5978761930200084862008e+02, 4
-1.5340618207108468595834e+02, 5
2.8546123070288107470560e+01, 6
-3.2388877032161387248266e+00, 7
1.7114833104287113796360e-01, 8
backward 7
number of lines to read: 21
-4.4973846359827433522699e-04, -13
1.4952557479254715774863e-03, -12
2.3047771026654764216224e-03, -11
4.4693794425988385421444e-02, -10
-2.1151203222357700672873e-01, -9
-3.3977277814608801698171e+00, -8
3.8447991457098076750754e+01, -7
-1.9388783950482064710741e+02, -6
6.1565225576938360063650e+02, -5
-1.3618154737182887856761e+03, -4
2.1844746553607064925018e+03, -3
-2.5672952930301162268734e+03, -2
2.1731344846124643481744e+03, -1
-1.2378137428660143086745e+03, 0
3.5869859374839546717340e+02, 1
8.1426970964580362988272e+01, 2
-1.4360202405497022937197e+02, 3
7.4076648074780877095691e+01, 4
-2.0944257942948492967616e+01, 5
3.2142461041747787398037e+00, 6
-2.0601923004287323037964e-01, 7
backward 6
number of lines to read: 21
-4.6489446985417773203176e-06, -14
-1.0802355400425169180967e-03, -13
3.6027400500902445612539e-03, -12
5.5250793677155520325361e-03, -11
9.4960131783705672980922e-02, -10
-4.5153859161070730721121e-01, -9
-7.1624035070778298006644e+00, -8
8.0158898640467981522306e+01, -7
-4.0271826530743408056878e+02, -6
1.2882995059565571409621e+03, -5
-2.9166900240477457373345e+03, -4
4.8986627519483872674755e+03, -3
-6.2428131069968203519238e+03, -2
6.0881694797353784451843e+03, -1
-4.5341130081109095044667e+03, 0
2.5469160462041054415749e+03, 1
-1.0522851803102591929928e+03, 2
3.0587163831760335597210e+02, 3
-5.7752622272128576241812e+01, 4
6.0309827373829856256293e+00, 5
-2.2615746184595764134428e-01, 6
backward 5
number of lines to read: 21
-5.0698412169361084609470e-04, -15
2.1174042559425941892326e-03, -14
1.8884627892441913088462e-03, -13
-1.1479139417282523821795e-02, -12
-1.8382757730725396427829e-02, -11
-3.2475624876464700974132e-02, -10
2.4971183824239748250129e-01, -9
2.2003186821841418385759e+00, -8
-8.9463761038161138117175e+00, -7
-2.3455545130233051764890e+01, -6
2.5263028819852272022217e+02, -5
-8.9156456281433486310561e+02, -4
1.9184608239740211956814e+03, -3
-2.8588581330083684406418e+03, -2
3.0904078006313102378044e+03, -1
-2.4597595263786829491437e+03, 0
1.4344054308548959397740e+03, 1
-5.9812204983407468716905e+02, 2
1.6928035405019033987628e+02, 3
-2.9187209688788595229880e+01, 4
2.3175133680938455604803e+00, 5
backward 4
number of lines to read: 21
-3.2541736647455163451074e-06, -16
-7.4586970368204575168591e-03, -15
3.1091051244247467494342e-02, -14
3.1459306151886266833539e-02, -13
-1.8126394250266536500860e-01, -12
-2.8817794870602136958482e-01, -11
-1.1007417443641875909321e+00, -10
6.5372326800076159258879e+00, -9
8.1599108694931501872816e+01, -8
-7.1779183488285605108103e+02, -7
2.7766409175871940533398e+03, -6
-6.7809649868555416105664e+03, -5
1.1642233795840058519389e+04, -4
-1.4712471646513991800020e+04, -3
1.3950982042201787407976e+04, -2
-9.9545218399536279321183e+03, -1
5.2846611497450649039820e+03, 0
-2.0295355702272720463952e+03, 1
5.3390821848096777557657e+02, 2
-8.6213049533346122643707e+01, 3
6.4515579660505331105469e+00, 4
backward 3
number of lines to read: 21
-1.1452873544375909500848e-02, -17
2.3942725631741254566087e-02, -16
2.3261036882485916499341e-01, -15
-8.5977454480091353161697e-01, -14
1.4150149560523223035702e-01, -13
1.6186000856718876228513e+00, -12
2.6071460368958399023143e+00, -11
2.7766108033476095684478e+00, -10
-2.7943573166982321964724e+01, -9
-3.0575863104429714667276e+02, -8
2.2564936881441726654884e+03, -7
-7.2218331220898644460249e+03, -6
1.4452585576600444255746e+04, -5
-2.0129430932360774022527e+04, -4
2.0372806409136272122851e+04, -3
-1.5202520182087011562544e+04, -2
8.3245239888339237950277e+03, -1
-3.2653553963959016073204e+03, 0
8.7112101104485691394075e+02, 1
-1.4188406590848123300930e+02, 2
1.0666045196011507911749e+01, 3
backward 2
number of lines to read: 21
-1.0378920183517342801238e-01, -18
6.7281777915051310667849e-01, -17
-9.1743969859273644118502e-01, -16
-3.1369873395992069475824e+00, -15
1.0244233115747380935545e+01, -14
-4.8405843617203458961740e+00, -13
-7.3380126640346539090842e+00, -12
-1.2276861409325954710425e+01, -11
1.7316861319885976655542e+00, -10
6.7916209590327511591568e+01, -9
6.7119258034246900024300e+02, -8
-4.1815792234996033585048e+03, -7
1.1136341438347601069836e+04, -6
-1.8326019099376459053019e+04, -5
2.0706555014041416143300e+04, -4
-1.6699971657292553572915e+04, -3
9.6819196428734976507258e+03, -2
-3.9650589876428775824024e+03, -1
1.0933687861898361006752e+03, 0
-1.8271276410978506987703e+02, 1
1.4012998184350424324407e+01, 2
backward 1
number of lines to read: 21
1.2960096633020029552644e-05, -19
9.8535643703835135154279e-02, -18
-6.0763376640798227867890e-01, -17
8.0595894667823708701349e-01, -16
2.4297406643061809639050e+00, -15
-7.7360955234790687029545e+00, -14
4.0049962816080304506272e+00, -13
4.1153758322834486094166e+00, -12
7.0335859321020741674602e+00, -11
-3.4665669250592121564125e+00, -10
-2.8322978226527574463489e+01, -9
-2.6548006532589437256320e+02, -8
1.4885556794569217800017e+03, -7
-3.5036006369177453052544e+03, -6
5.0007168572628288529813e+03, -5
-4.7921180789893314795336e+03, -4
3.1829554416425976341998e+03, -3
-1.4576625542477927410800e+03, -2
4.4177084132756442613754e+02, -1
-8.0088519424257810896961e+01, 0
6.5961033958042092351093e+00, 1
backward 0
number of lines to read: 21
6.3262815051039630875884e-02, -20
-2.4998717427358821407957e-01, -19
-5.3139643380418966067680e-01, -18
4.1453754298148020041026e+00, -17
-4.9922220885032020376570e+00, -16
-9.8032525614156202919958e+00, -15
2.8617385311846778250811e+01, -14
-1.6127794356835391198501e+01, -13
-6.7994574500761357782608e+00, -12
-1.2798995395163855093301e+01, -11
1.1695875454678761329319e+01, -10
2.8644646220312065310054e+01, -9
2.4982346963635046677155e+02, -8
-1.1849625785744560744206e+03, -7
2.3057742868888858538412e+03, -6
-2.6617206057325006440806e+03, -5
2.0072524782711450370698e+03, -4
-1.0088267229441537438106e+03, -3
3.2835586637276230703719e+02, -2
-6.2991480897857449861021e+01, -1
5.4318472081924227268246e+00, 0
