-1.5526713746831294002404e-04, 10
5.8800448073954511302858e-04, 11
-4.5275372608895813036217e-04, 12
9.4351791601805865949276e-05, 13
1.9356795803549721869501e-05, 14
-7.8381513935204330794249e-06, 15
-8.0049066608640701927412e-07, 16
3.8279481411135920434911e-07, 17
forward 4
number of lines to read: 21
-4.6215096666487217029907e-05, -4
5.9198433343111338342940e-04, -3
-2.1777255887740474583902e-03, -2
-2.0036324761810850314525e-01, -1
3.4810327167508042789379e-01, 0
1.8373119748022418568079e-02, 1
-4.0740626809993496504347e-01, 2
5.0270971000397024486261e-01, 3
-4.6535498968747862624795e-01, 4
3.2181326796551223967668e-01, 5
-1.5897794528608644171186e-01, 6
5.0220913158221934524672e-02, 7
-6.9854203336748620437047e-03, 8
-3.8512166306979892481388e-04, 9
-6.8657850587768606658023e-04, 10
8.4507478769838830726796e-04, 11
-3.1649918682805897084467e-04, 12
4.3001516348421319564568e-05, 13
2.6388118029712912793162e-06, 14
-9.7423965954284128833645e-07, 15
-9.2591994064952820610955e-11, 16
forward 5
number of lines to read: 21
7.8973369541650119472591e-05, -5
-1.3182756371480357660692e-03, -4
1.0376923731549348578485e-02, -3
-5.0357755096786180337709e-02, -2
2.6967658757576162820158e-01, -1
-5.6978403277493783196661e-01, 0
6.9708912927030008965801e-01, 1
-8.0115531273358553399078e-01, 2
8.7847066448869060018012e-01, 3
-7.4890831820854530942455e-01, 4
4.8118222460119114414212e-01, 5
-2.2182618344886470551636e-01, 6
6.5646606690748246504263e-02, 7
-8.5930880998654150110250e-03, 8
-4.5570489411033923308689e-04, 9
-7.3077491017657051231710e-04, 10
8.6438910581569726281070e-04, 11
-3.0896850828021242075030e-04, 12
4.0405921794225873786531e-05, 13
2.1974800558085021549739e-06, 14
-8.1039079982438178327504e-07, 15
forward 6
number of lines to read: 21
-3.8829858750213383034380e-04, -6
6.4290807893711832132766e-03, -5
-4.9904440445520732716478e-02, -4
2.4103307063027529233423e-01, -3
-8.1260165256521832422010e-01, -2
2.0319926782953787736119e+00, -1
-3.8557677528056379934185e+00, 0
5.6599450986868129476193e+00, 1
-6.5142866959887095745785e+00, 2
5.8759264839740685815173e+00, 3
-4.1035487733946274246932e+00, 4
2.1651631974485932019547e+00, 5
-8.2094121813973597312497e-01, 6
1.9966653207039725126393e-01, 7
-2.1452859406429727884280e-02, 8
-9.7655630963223982992510e-04, 9
-1.0333804302827922280000e-03, 10
9.9135469464222401338171e-04, 11
-2.6476428032116874466267e-04, 12
2.5452453443410914774936e-05, 13
5.2261417384131389921300e-09, 14
forward 7
number of lines to read: 21
4.1320580512722973652931e-04, -7
-7.2709940738913125812815e-03, -6
6.0247314954665481812057e-02, -5
-3.1218616444205604665285e-01, -4
1.1330947627265302024568e+00, -3
-3.0595635191695906840437e+00, -2
6.4188161502811746927932e+00, -1
-1.0439013430478068400475e+01, 0
1.3286723457107470380834e+01, 1
-1.3503758974465892350736e+01, 2
1.0951104451853131749317e+01, 3
-6.9526815905934862271920e+00, 4
3.3642545082755299645783e+00, 5
-1.1783491243618133825777e+00, 6
2.6646142720447396623484e-01, 7
-2.6802864586919196432380e-02, 8
-1.1481499996929603584633e-03, 9
-1.1143970277443340007734e-03, 10
1.0207654358379814572844e-03, 11
-2.5895710158044217205631e-04, 12
2.3703843468864038490163e-05, 13
forward 8
number of lines to read: 21
-6.6123752183783902208747e-03, -8
1.1725731584973386745219e-01, -7
-9.8009561707119963180901e-01, -6
5.1288277601653442516749e+00, -5
-1.8820823433627186460626e+01, -4
5.1399533039772940412604e+01, -3
-1.0817688848514025323766e+02, -2
1.7919953608205804584941e+02, -1
-2.3650045844131872740945e+02, 0
2.4997233626066764600182e+02, 1
-2.1139174497784534878519e+02, 2
1.4193908257069327305544e+02, 3
-7.4451709789932493777087e+01, 4
2.9614145158390897449863e+01, 5
-8.4517419220055867157271e+00, 6
1.5368915348888774197178e+00, 7
-1.2231677857557077260253e-01, 8
-4.0982815727886329898455e-03, 9
-2.3951055686112759229855e-03, 10
1.4769677875633537619121e-03, 11
-1.8013272745382547879514e-04, 12
forward 9
number of lines to read: 21
7.6379944390934040310270e-01, -9
-1.3527484745194517046230e+01, -8
1.1290031601104342939834e+02, -7
-5.8973716362444304195378e+02, -6
2.1593078480249073436426e+03, -5
-5.8807449078113695577485e+03, -4
1.2333262453483252102160e+04, -3
-2.0337330387307407363551e+04, -2
2.6676231688791394844884e+04, -1
-2.7956377465027617290616e+04, 0
2.3351251788804205716588e+04, 1
-1.5384444297466101488681e+04, 2
7.8183725319716422745842e+03, 3
-2.9301029008670057010022e+03, 4
7.2845016639337779906782e+02, 5
-7.8339596225847216715010e+01, 6
-1.6594018035542021038964e+01, 7
7.5692135777601272650372e+00, 8
-8.7232534834370822895977e-01, 9
-5.4408938684181097633630e-02, 10
1.5295237848053606227738e-02, 11
central 0
number of lines to read: 21
1.2383764698545854376910e-01, -10
-1.3571615824884155632191e+00, -9
3.2569171291280154534320e+00, -8
3.2275204755659586908223e+01, -7
-3.3189062795361041935394e+02, -6
1.6035572385266216315358e+03, -5
-5.1586611908856266381918e+03, -4
1.2208858675717487130896e+04, -3
-2.2250142343500207061879e+04, -2
3.1997188833749820332741e+04, -1
-3.6787871980378273292445e+04, 0
3.4005845128622313495725e+04, 1
-2.5263126757609999913257e+04, 2
1.4990075107410308191902e+04, 3
-7.0128055031185722327791e+03, 4
2.5306294014689733558043e+03, 5
-6.7954269056566886320070e+02, 6
1.2770910455696886742771e+02, 7
-1.4920968580394912805787e+01, 8
7.9548278058172872118092e-01, 9
4.2462933717201901615002e-03, 10
backward 9
number of lines to read: 21
-2.0123972470033799596345e-03, -11
1.5209456200460047536893e-01, -10
-1.5074411965192606732700e+00, -9
3.4199042823968817117475e+00, -8
3.4870564386487359342937e+01, -7
-3.5128231176397048329818e+02, -6
1.6814470500770253238443e+03, -5
-5.3773766654363589623244e+03, -4
1.2674771327921445845277e+04, -3
-2.3032407606557811959647e+04, -2
3.3054027549886122869793e+04, -1
-3.7949823271350833238102e+04, 0
3.5050903644431891734712e+04, 1
-2.6032271993597900291206e+04, 2
1.5451377163124463550048e+04, 3
-7.2362473438159886427457e+03, 4
2.6167324477078736890689e+03, 5
-7.0532649461113180677785e+02, 6
1.3349187283685571969727e+02, 7
-1.5834666307792172545987e+01, 8
8.8614098432891730272587e-01, 9
backward 8
number of lines to read: 21
-1.8083374886191782432432e-04, -12
1.0026763238571039828229e-03, -11
2.8246292542566460610776e-03, -10
-1.6150504256353209048269e-02, -9
-2.5306354812024767220180e-01, -8
2.8578608883930276540752e+00, -7
-1.4811314363088699863624e+01, -6
5.0048989621872898680977e+01, -5
-1.2279862908354330386373e+02, -4
2.3005844603285399330161e+02, -3
-3.3816232923410956345833e+02, -2
3.9581706492137510622342e+02, -1
-3.7143655731559107380235e+02, 0
2.7956092378627448624684e+02, 1
-1.6781927071959984232308e+02, 2
7.9361839047028837512698e+01, 3
-2.8942055352705683191061e+01, 4
7.8592590098870056536384e+00, 5
-1.4972533733354271845428e+00, 6
1.7864349241157723158224e-01, 7
-1.0049767975624670710011e-02, 8
backward 7
number of lines to read: 21
2.6408479600858086920948e-05, -13
-2.6810494165002061962497e-04, -12
8.6459370037634164680995e-04, -11
1.7759167039735796215713e-04, -10
-3.4572897616171683124464e-03, -9
-4.4606604391498237693892e-02, -8
4.1148637042193708657223e-01, -7
-1.7445025204746567037972e+00, -6
4.8548863363854257713115e+00, -5
-9.8633865676321192950127e+00, -4
1.5345406800267179292518e+01, -3
-1.8734131534385159767453e+01, -2
1.8161003787171676293610e+01, -1
-1.4027072475664491335579e+01, 0
8.5998663402468835670334e+00, 1
-4.1387965888601332409280e+00, 2
1.5318639543954510884305e+00, 3
-4.2128314201886751799719e-01, 4
8.1142828688777701717783e-02, 5
-9.7747380323820205055840e-03, 6
5.5455476241941825156501e-04, 7
backward 6
number of lines to read: 21
1.2513853305147912198460e-08, -14
2.8105627757180469362616e-05, -13
-2.7377778809376375566270e-04, -12
8.5592541267744863889289e-04, -11
4.2286646854770208823343e-05, -10
-2.8111953577699094579401e-03, -9
-3.4472992824376907927686e-02, -8
2.9921052986745333424068e-01, -7
-1.1823806877540468107668e+00, -6
3.0442799384101579818207e+00, -5
-5.6780341290430991207927e+00, -4
8.0394580557316945856883e+00, -3
-8.8405118576738406233062e+00, -2
7.6226608312020633917427e+00, -1
-5.1542189285564408152140e+00, 0
2.7097054592182527876787e+00, 1
-1.0871131485701732710680e+00, 2
3.2198776954327845700732e-01, 3
-6.6430103873724596907913e-02, 4
8.5318972550675886701299e-03, 5
-5.1398998578847685057142e-04, 6
backward 5
number of lines to read: 21
-1.1522271224912592876215e-06, -15
4.8353221988217417627175e-06, -14
3.4852613682703427108994e-05, -13
-3.0805450374810262751182e-04, -12
8.0158986809852385019975e-04, -11
-2.4733768045332691102797e-04, -10
-1.2174575455331643463602e-03, -9
-1.3194254525915681541814e-02, -8
9.6700214600885597837632e-02, -7
-3.2042708004026693169308e-01, -6
6.9050570446902559407221e-01, -5
-1.0755142805873147970885e+00, -4
1.2663278035415690414567e+00, -3
-1.1497686260384250012123e+00, -2
8.0962238332254832240409e-01, -1
-4.3981813945021785983158e-01, 0
1.8129312780898867996093e-01, 1
-5.4932741717572008965931e-02, 2
1.1555596813374252943007e-02, 3
-1.5092479001924488136999e-03, 4
9.2263856393463530196700e-05, 5
backward 4
number of lines to read: 21
-1.2955377779515797960114e-10, -16
-1.4289857601541231617699e-06, -15
5.9888087087657414833144e-06, -14
3.6029875520634551040212e-05, -13
-3.1481390411032685689927e-04, -12
7.9084889671318366142355e-04, -11
-2.8986703681188163549826e-04, -10
-9.6714144019546908082746e-04, -9
-1.0033263670465369585272e-02, -8
6.8479960706155140748308e-02, -7
-2.0895083070073511288811e-01, -6
4.1048720115826936583048e-01, -5
-5.7652403166976118331633e-01, -4
6.0422419413105832308730e-01, -3
-4.8054241921446178009703e-01, -2
2.9028319328499863072324e-01, -1
-1.3150055768801546807190e-01, 0
4.3388182116466125770593e-02, 1
-9.8648342052918419620156e-03, 2
1.3840021093874884956093e-03, 3
-9.0412442117045110022942e-05, 4
backward 3
number of lines to read: 21
1.6050111806899686229783e-07, -17
-3.3570966100003713140869e-07, -16
-4.7933251405190927606323e-06, -15
1.8473441814747009663642e-05, -14
3.4487739009933953456943e-05, -13
-3.4003728475406159526342e-04, -12
7.5027368779037692959194e-04, -11
-3.4420444100436223267003e-04, -10
-4.8392577661093984882010e-04, -9
-4.6048137647060989260939e-03, -8
2.6798181021604975532435e-02, -7
-6.8831736932066026057875e-02, -6
1.1291920722482398642406e-01, -5
-1.3127440143784252502002e-01, -4
1.1253742813575041969987e-01, -3
-7.1983843648792594782648e-02, -2
3.4119770144265086642132e-02, -1
-1.1680216581304298309463e-02, 0
2.7382419536159182012203e-03, 1
-3.9424878695053781245752e-04, 2
2.6333839039473810775087e-05, 3
backward 2
number of lines to read: 21
-2.5624944357222086260885e-07, -18
1.8499251708396509471675e-06, -17
-2.6599275768799433711524e-06, -16
-1.3112663977502837640452e-05, -15
4.5888584561162765781527e-05, -14
2.2187261637383029797650e-05, -13
-3.6215063558108368793262e-04, -12
7.1352594759290389331285e-04, -11
-3.4678429862485557564483e-04, -10
-2.4725360323816624602555e-04, -9
-2.1927786045060362017656e-03, -8
1.0902957141788086059542e-02, -7
-2.3506482213919627222154e-02, -6
3.1990757554338493384716e-02, -5
-3.0452750689061405808822e-02, -4
2.1006916629057504480871e-02, -3
-1.0545623372936118247734e-02, -2
3.7775116455882533188226e-03, -1
-9.1878260278512318033617e-04, 0
1.3638826521906777288276e-04, 1
-9.3480933033114788657759e-06, 2
backward 1
number of lines to read: 21
-8.6457011653261595691417e-12, -19
-3.9122067043186046323035e-07, -18
2.7041164370698169975757e-06, -17
-3.8096095589533225221222e-06, -16
-1.6826237096019129216946e-05, -15
5.7883290435456427483561e-05, -14
1.6286360698318618205494e-05, -13
-3.6979120927926206231773e-04, -12
7.0064391743050876640991e-04, -11
-3.4331653571219989231136e-04, -10
-1.8305228793787090197688e-04, -9
-1.5679227925825170008450e-03, -8
7.1204011302338542435675e-03, -7
-1.3740153577722995920096e-02, -6
1.6429454917644598782589e-02, -5
-1.3442545348132934127094e-02, -4
7.7429843751082695971211e-03, -3
-3.1143903990036941008268e-03, -2
8.3770847109689158208751e-04, -1
-1.3596737219351038108463e-04, 0
1.0100019451120998030601e-05, 1
backward 0
number of lines to read: 21
9.6868654567210419375167e-08, -20
-3.8281134960429558674564e-07, -19
-1.3557789618818288730539e-06, -18
9.9819716115229826342795e-06, -17
-1.2687842296670329169631e-05, -16
-3.5557518556285488682371e-05, -15
1.1354810353633955409634e-04, -14
-1.4541169495305337368957e-05, -13
-3.8650411106041132657321e-04, -12
6.7027607073775856416642e-04, -11
-3.2009965243975371188695e-04, -10
-9.5822892170112098568328e-05, -9
-7.7888487097101154546519e-04, -8
3.0266832597204075712416e-03, -7
-4.8447806463763481987783e-03, -6
4.6966541089355018714913e-03, -5
-3.0312812078912344283810e-03, -4
1.3244856368143751324667e-03, -3
-3.7962114516965799523168e-04, -2
6.4811358795434118539557e-05, -1
-5.0177320676300584762148e-06, 0
