-2.6168960438430786068610e-05, 11
-3.5255568516451181177839e-05, 12
3.7847951777810236856630e-05, 13
-1.4582995089141852866339e-05, 14
2.1617794990677804843799e-06, 15
9.9320428510018280115352e-08, 16
-4.7482258454509327236827e-08, 17
forward 4
number of lines to read: 21
4.1163638151841393470007e-05, -4
-6.7889350834759748954533e-04, -3
5.5536325649669284615362e-03, -2
1.6654571152446250026369e-03, -1
-9.8287189374073893020911e-04, 0
-4.8877694272454287605090e-02, 1
1.0672766885575883655246e-01, 2
-1.3587954398034954306418e-01, 3
1.3217931737762736443820e-01, 4
-9.3953862908086868688251e-02, 5
4.6557410539413195127434e-02, 6
-1.4385810987907948765852e-02, 7
1.9034105816709498155276e-03, 8
1.0129066843489889038297e-04, 9
1.0183897748873708456480e-04, 10
-5.3967125998479018337758e-05, 11
-5.0633890920093336184774e-05, 12
4.3696217797414851576922e-05, 13
-1.2593523975680509700641e-05, 14
1.3416103095048856514592e-06, 15
5.1412138570250436630130e-11, 16
forward 5
number of lines to read: 21
-3.6468111222226907552207e-05, -5
6.0357438553767161701358e-04, -4
-4.7272249486601698731381e-03, -3
2.3358107681989766224451e-02, -2
-5.9364223351924948202107e-02, -1
1.3197964556285352033527e-01, 0
-2.5307166041020334734668e-01, 1
3.5794259849586534949495e-01, 2
-3.8217960210863366476985e-01, 3
3.1580820353500654862344e-01, 4
-1.9540415760363316621806e-01, 5
8.5946741992262348786014e-02, 6
-2.3928757323363178399767e-02, 7
2.8875561840858454155934e-03, 8
1.4408877786797178355456e-04, 9
1.2843198100272493981239e-04, 10
-6.5542728455931132010293e-05, 11
-5.5101987110443324683132e-05, 12
4.5233955456001052300614e-05, 13
-1.2334840036084642318727e-05, 14
1.2455962021550694685364e-06, 15
forward 6
number of lines to read: 21
6.0224926597903969630737e-04, -6
-9.9005930235566835806438e-03, -5
7.6242583894790133536290e-02, -4
-3.6488551591647117033901e-01, -3
1.2139755469705388879476e+00, -2
-3.0263013145479153997996e+00, -1
5.6655548527589623120093e+00, 0
-8.1223506947016979040654e+00, 1
9.1334639487725315376565e+00, 2
-8.0473169985549670712999e+00, 3
5.4595805953390117437607e+00, 4
-2.7779508415387481612413e+00, 5
1.0050205847729727359763e+00, 6
-2.2958523837620140040094e-01, 7
2.2626572335178021799784e-02, 8
9.4379482730690502680082e-04, 9
5.9314596894946460935855e-04, 10
-2.6054824522359499704843e-04, 11
-1.2301751459916170886207e-04, 12
6.8209555622383548508479e-05, 13
-8.9652962156178468862682e-06, 14
forward 7
number of lines to read: 21
-7.0751485724298746049499e-01, -7
1.1780472712992917649899e+01, -6
-9.2060568463211978951222e+01, -5
4.4819711882515514389524e+02, -4
-1.5214580891240539131104e+03, -3
3.8181808426798284017423e+03, -2
-7.3223534381063136606826e+03, -1
1.0948004504556138272164e+04, 0
-1.2889628749939583940431e+04, 1
1.1967515616851735103410e+04, 2
-8.7100831897690914047416e+03, 3
4.8942314461301575647667e+03, 4
-2.0608055699277506391809e+03, 5
6.1448730322691676519753e+02, 6
-1.1488405864386680832467e+02, 7
9.2059336146776882259246e+00, 8
2.9548343074057709101155e-01, 9
1.3965334837795864708632e-01, 10
-5.0741788014391636663092e-02, 11
-1.0089951842749840180136e-02, 12
3.0693645939195474299510e-03, 13
forward 8
number of lines to read: 21
-8.5624218556353659526081e-01, -8
1.4422794104341827292615e+01, -7
-1.1419276408843418835204e+02, -6
5.6428805625107702326204e+02, -5
-1.9485981660553045458073e+03, -4
4.9881195286190049955621e+03, -3
-9.7963375626297929557040e+03, -2
1.5065914131522282332298e+04, -1
-1.8349637663178284128662e+04, 0
1.7773525337053855764680e+04, 1
-1.3659668134006293257698e+04, 2
8.2519628850085864542052e+03, 3
-3.8462328868083441193448e+03, 4
1.3382694438976068340708e+03, 5
-3.2733419182148429626977e+02, 6
4.9621842936077889874014e+01, 7
-3.1619930994139089364126e+00, 8
-8.6523646488178410085546e-02, 9
-2.6183128472426903110559e-02, 10
8.3309755227689002293756e-03, 11
1.1686240821832720394782e-04, 12
forward 9
number of lines to read: 21
-4.9552046210997241493246e-01, -9
7.9155227614066285823924e+00, -8
-5.8746045325362196365404e+01, -7
2.6776775297994936408941e+02, -6
-8.3325179345329706848133e+02, -5
1.8543703497913202227210e+03, -4
-2.9798392491693998636038e+03, -3
3.3275166933172095014015e+03, -2
-2.1244516924661443226796e+03, -1
-3.6578910740216559815963e+02, 0
2.7861785976065880277019e+03, 1
-3.8159955655114245018922e+03, 2
3.2718097151996280445019e+03, 3
-1.9936057747166262288374e+03, 4
8.8489397379083766281838e+02, 5
-2.8199386249207293531072e+02, 6
6.1384395776400815236684e+01, 7
-8.1519292436350756503316e+00, 8
4.7674500312703588233987e-01, 9
7.5612255992094845255536e-03, 10
-6.3372815127604189243404e-04, 11
central 0
number of lines to read: 21
-5.1309613315340387926233e-03, -10
-4.0764269469534430978541e-01, -9
7.2200938474478268958023e+00, -8
-5.5405492526549188880836e+01, -7
2.5708429304204940990530e+02, -6
-8.1022477521502355557459e+02, -5
1.8244495220873893686075e+03, -4
-2.9746741662321364856325e+03, -3
3.4067298768805148938554e+03, -2
-2.3448205074749503182829e+03, -1
1.1781387882539831515188e-03, 0
2.3448203674754436178773e+03, 1
-3.4067312270498664474871e+03, 2
2.9746745317874560896598e+03, 3
-1.8244496160229575707490e+03, 4
8.1022479586826170816494e+02, 5
-2.5708429658175788290464e+02, 6
5.5405492942496984198897e+01, 7
-7.2200938714410156649137e+00, 8
4.0764269393842489375146e-01, 9
5.1309614870521528043334e-03, 10
backward 9
number of lines to read: 21
-2.4316578914021680542235e-03, -11
2.9012968586425408323848e-02, -10
-5.8923140181917721402982e-01, -9
7.4170375948446700675731e+00, -8
-5.2269418693333200565121e+01, -7
2.3365256773557317160339e+02, -6
-7.1610748646377692239184e+02, -5
1.5601670972460685788974e+03, -4
-2.4116937041732476245670e+03, -3
2.4614877965326486446429e+03, -2
-1.0677910544345832022373e+03, -1
-1.4040490623953580779926e+03, 0
3.6076155308545467050862e+03, 1
-4.3361201314123809424927e+03, 2
3.5320839578953441559861e+03, 3
-2.0944431436555937580124e+03, 4
9.1426647138311602702743e+02, 5
-2.8823987319378767324451e+02, 6
6.2393037299488526059577e+01, 7
-8.3241504289452912246361e+00, 8
5.1718853081831706042237e-01, 9
backward 8
number of lines to read: 21
-1.0554205535284947431972e-04, -12
-6.7193624769797751124234e-04, -11
-5.8107138138820145500940e-02, -10
2.8114752818933896882925e-01, -9
5.2733416378411392955172e+00, -8
-7.0953356395117125998695e+01, -7
4.3003095767526480130982e+02, -6
-1.6682588662739865412732e+03, -5
4.6269561563777788251173e+03, -4
-9.6749428114902202651137e+03, -3
1.5706787823100619789329e+04, -2
-2.0128473841656370495912e+04, -1
2.0528252706654064240865e+04, 0
-1.6686378767026373679982e+04, 1
1.0759444224800612573745e+04, 2
-5.4396599883278749985038e+03, 3
2.1120383282068128210085e+03, 4
-6.0837982910718301354791e+02, 5
1.2254398364087296613434e+02, 6
-1.5414077422533903671820e+01, 7
9.1175031826613517349500e-01, 8
backward 7
number of lines to read: 21
-2.3958702071781557384200e-03, -13
7.8120076826937202840728e-03, -12
1.1855405300400549337136e-02, -11
1.8204142703213840870369e-01, -10
-8.7042556125319292537057e-01, -9
-1.3638605907491683666422e+01, -8
1.5099034925757572978000e+02, -7
-7.5543619795445511044818e+02, -6
2.4319092327694925188553e+03, -5
-5.6189264911703221514472e+03, -4
9.8045797351753790280782e+03, -3
-1.3272862417804331926163e+04, -2
1.4133813123405569058377e+04, -1
-1.1897193635801286291098e+04, 0
7.8961619742808570663328e+03, 1
-4.0902244180281172702962e+03, 2
1.6213492539600590589544e+03, 3
-4.7546649804824318152896e+02, 4
9.7278243876752426899657e+01, 5
-1.2405312942885341698229e+01, 6
7.4277773815785352873320e-01, 7
backward 6
number of lines to read: 21
1.6761215092848931820530e-05, -14
-1.2268827042203939072657e-04, -13
2.1372463482349942070354e-04, -12
2.4498994194998728385002e-04, -11
8.1214877295943772514408e-04, -10
-5.0384571322283997624192e-03, -9
-6.5517027388959953038139e-02, -8
6.0665309555655588802381e-01, -7
-2.5230290983325414089222e+00, -6
6.7598767092130467304401e+00, -5
-1.3011929802296194225164e+01, -4
1.8898588267439357935018e+01, -3
-2.1221743913118565671994e+01, -2
1.8621847505193873217877e+01, -1
-1.2780166088503431609524e+01, 0
6.8051914372352300119928e+00, 1
-2.7606056867237298568796e+00, 2
8.2562502992919939437400e-01, 3
-1.7180234996018511894889e-01, 4
2.2234063386974943499208e-02, 5
-1.3486207843427929983782e-03, 6
backward 5
number of lines to read: 21
-3.0232445936703143424696e-06, -15
2.9415429676310887464321e-05, -14
-1.0498534681909470905620e-04, -13
1.2378846402236176865025e-04, -12
1.0242287493272750808961e-04, -11
5.2224653293202521130937e-05, -10
-8.5676488557891107740450e-04, -9
-9.6853000635744312951658e-03, -8
7.5301069702165768227076e-02, -7
-2.6141197997978493638982e-01, -6
5.8398040509365389816310e-01, -5
-9.3571411782764435383086e-01, -4
1.1270664756106736348329e+00, -3
-1.0425644426511957441051e+00, -2
7.4561351354918747880163e-01, -1
-4.1039417530632577024718e-01, 0
1.7107498403346471649300e-01, 1
-5.2342902716115309591505e-02, 2
1.1104724388732983147987e-02, 3
-1.4612574808696022609505e-03, 4
8.9925702709424873274903e-05, 5
backward 4
number of lines to read: 21
-1.2627062158555718489062e-10, -16
-3.2929896046126716837048e-06, -15
3.0539684492256190283862e-05, -14
-1.0383791919027148019979e-04, -13
1.1720036061168041200548e-04, -12
9.1954101605848620297479e-05, -11
1.0773077312923851317061e-05, -10
-6.1279229939948125140819e-04, -9
-6.6044151446248084216806e-03, -8
4.7795974429627678670141e-02, -7
-1.5276076549322950559606e-01, -6
3.1105814008600646269898e-01, -5
-4.4936929651816659436747e-01, -4
4.8174191802930038663888e-01, -3
-3.9029778872805831468895e-01, -2
2.3943543459662969263846e-01, -1
-1.0988998797226180725861e-01, 0
3.6664830059852909771578e-02, 1
-8.4171076112007602032516e-03, 2
1.1908985743668337384249e-03, 3
-7.8378197799455011341406e-05, 4
backward 3
number of lines to read: 21
1.3913780088920650661448e-07, -17
-2.9103937267862796349420e-07, -16
-6.2095224516999717516929e-06, -15
4.1362564832468985719701e-05, -14
-1.0517479138965650444122e-04, -13
9.5334309108114910252980e-05, -12
5.6779609312188519918037e-05, -11
-3.6331809046704205401739e-05, -10
-1.9389450226001679090937e-04, -9
-1.8985128347206415514586e-03, -8
1.1662200201495040441380e-02, -7
-3.1292062914875823365080e-02, -6
5.3097592518935941841018e-02, -5
-6.3384107369309591883955e-02, -4
5.5500554765434001458502e-02, -3
-3.6119933487216392131725e-02, -2
1.7368349899417698245507e-02, -1
-6.0181958471333405272241e-03, 0
1.4255535249861172718971e-03, 1
-2.0709359421508248435932e-04, 2
1.3941180669188367951357e-05, 3
backward 2
number of lines to read: 21
-1.3565890521982896209713e-07, -18
1.0335218599199333935283e-06, -17
-1.5214844171545363680879e-06, -16
-1.0613795036126930554409e-05, -15
5.5876189528663418803426e-05, -14
-1.1168668570231478115624e-04, -13
8.3627462355900992444120e-05, -12
3.7325291134141167490902e-05, -11
-3.7697590215699612256617e-05, -10
-6.8599838088627575335629e-05, -9
-6.2157718533732730144953e-04, -8
3.2472407657906958086680e-03, -7
-7.2967934662875591142472e-03, -6
1.0253929126361851706384e-02, -5
-1.0008948374080209667292e-02, -4
7.0441411919532946964151e-03, -3
-3.5944317423297748349820e-03, -2
1.3051049422090595444890e-03, -1
-3.2107379056339735955150e-04, 0
4.8127610359828192174592e-05, 1
-3.3264905899415346096073e-06, 2
backward 1
number of lines to read: 21
-3.0765465618926651393550e-12, -19
-1.8368800704399028128220e-07, -18
1.3374832318733633407579e-06, -17
-1.9305952642651856491064e-06, -16
-1.1935258768500842357484e-05, -15
6.0144469237945156624321e-05, -14
-1.1378650340739692890454e-04, -13
8.0908587382576963292075e-05, -12
3.2741259776966299445411e-05, -11
-3.6463597289169451449477e-05, -10
-4.5753994842261373093058e-05, -9
-3.9922414073194627693458e-04, -8
1.9012296880107179986724e-03, -7
-3.8214750623253102360111e-03, -6
4.7164868182762182541312e-03, -5
-3.9559184439500443691839e-03, -4
2.3242111728976780175848e-03, -3
-9.5005005594248341949798e-04, -2
2.5898491188613379518704e-04, -1
-4.2511368943333973009248e-05, 0
3.1883218481933463725182e-06, 1
backward 0
number of lines to read: 21
3.0578995731739031615518e-08, -20
-1.2084425371627327951905e-07, -19
-4.8817477793803290020029e-07, -18
3.6349188989339896338373e-06, -17
-4.7332298400751526688173e-06, -16
-1.7848252782834011397799e-05, -15
7.7716449421031516997700e-05, -14
-1.2351797863504359784557e-04, -13
7.5632745032649150774585e-05, -12
2.3154895075250241521635e-05, -11
-2.9134611705494850320561e-05, -10
-1.8217870612210645454593e-05, -9
-1.5014473308877629279846e-04, -8
6.0894601723231569275624e-04, -7
-1.0134297740086750140576e-03, -6
1.0127369852966545699796e-03, -5
-6.6934446875098246778485e-04, -4
2.9805271477504122331834e-04, -3
-8.6752254363221253529066e-05, -2
1.5000752575149871504865e-05, -1
-1.1738644837901332051137e-06, 0
