-6.4078933845546906175605e-04, 11
-3.2274260182987119741777e-04, 12
1.2037828850775825694722e-04, 13
3.7201858451681076847203e-05, 14
-1.5202478315789798860502e-05, 15
-1.6959961471903518537952e-06, 16
8.1101490080998372063121e-07, 17
forward 4
number of lines to read: 21
-1.1200030307755254148361e-03, -4
1.8119789285933142475304e-02, -3
-1.0428949701739098632203e-01, -2
-1.5889454466967043444470e+00, -1
6.9018322674055987420161e+00, 0
-1.1656780804510837867838e+01, 1
1.1555858199950796105782e+01, 2
-8.5738866525047061628584e+00, 3
5.2821853037233497119018e+00, 4
-2.5463800108644609743180e+00, 5
8.9298372890037547300324e-01, 6
-2.0000957321092677210217e-01, 7
1.9404298581269754930823e-02, 8
7.9690509501857513530165e-04, 9
4.7460988156844906814269e-04, 10
-2.0204106219043593264603e-04, 11
-7.3571667082968146447568e-05, 12
2.5111214770774438226775e-05, 13
3.9724646235010121253007e-06, 14
-1.4723772196941152603535e-06, 15
-5.6541273648213322376534e-10, 16
forward 5
number of lines to read: 21
4.0456796865103188034357e-04, -5
-7.3780745752820547228579e-03, -4
6.3515823638196813871737e-02, -3
-3.1182146563584600684749e-01, -2
-9.9254101594209764858334e-01, -1
5.6152090035833488457229e+00, 0
-9.5004643192165101339697e+00, 1
8.8031127326316607195622e+00, 2
-5.8844248356360555618494e+00, 3
3.2760616460789231396689e+00, 4
-1.4372314773209891036743e+00, 5
4.6205757151306314778338e-01, 6
-9.5550214692451368447834e-02, 7
8.6267567463472246552803e-03, 8
3.2802351862594870523376e-04, 9
1.8316974069603419138230e-04, 10
-7.5159205868483233985329e-05, 11
-2.4574855397319283833264e-05, 12
8.2474191763259883708372e-06, 13
1.1342593996183476939290e-06, 14
-4.1892651278745673243241e-07, 15
forward 6
number of lines to read: 21
-2.0385425230881105453096e-04, -6
3.7475260443848245305032e-03, -5
-3.3060746303061203099638e-02, -4
1.8619491384300018710363e-01, -3
-7.1952515471326761176130e-01, -2
1.3148385342411398560986e-03, -1
3.7751131550073084852670e+00, 0
-6.8616430021574927877737e+00, 1
5.8500159141691820963160e+00, 2
-3.3098256931034164551875e+00, 3
1.5488721896180059900416e+00, 4
-5.6996575051055220484386e-01, 5
1.5335423089319630274296e-01, 6
-2.6458928309695387004474e-02, 7
1.9941065609550921028381e-03, 8
5.9256438626827042130338e-05, 9
2.6965134629404531618237e-05, 10
-9.6065795683645317001430e-06, 11
-1.7393945553667259512360e-06, 12
5.2202147814717560077812e-07, 13
9.9833113549175225126797e-10, 14
forward 7
number of lines to read: 21
7.8759785626741947851641e-05, -7
-1.5150807600764070078025e-03, -6
1.3992627868436496862969e-02, -5
-8.2926931699814521170566e-02, -4
3.5540388788551857679465e-01, -3
-1.1438462501001933624423e+00, -2
8.1648051708517543900712e-01, -1
2.5552124834447997869802e+00, 0
-5.4270186793263137658982e+00, 1
4.5189906514536311021857e+00, 2
-2.3408829899617895620167e+00, 3
1.0044571162772992778400e+00, 4
-3.4077329230404052040626e-01, 5
8.5032695528531515583026e-02, 6
-1.3690185490218947580998e-02, 7
9.7138918614550994173190e-04, 8
2.6454485117476796379819e-05, 9
1.1478523325356911833554e-05, 10
-3.9846851941029852483319e-06, 11
-6.2942949041585971435851e-07, 12
1.8779875188980974862868e-07, 13
forward 8
number of lines to read: 21
-5.2389159867622303243251e-05, -8
1.0045076900809515527135e-03, -7
-9.2227563506644266722034e-03, -6
5.4151365420136925166172e-02, -5
-2.2957523813783597965710e-01, -4
7.5369479695113184014588e-01, -3
-1.9768640052773731596858e+00, -2
2.1863634712346007304973e+00, -1
7.6254517107807928688601e-01, 0
-3.5508378504507329687101e+00, 1
2.9509796243793537939837e+00, 2
-1.3030589038176147997916e+00, 3
4.6967206368036307218006e-01, 4
-1.3280111908501068818111e-01, 5
2.7407427613266303889628e-02, 6
-3.6249073230165095027555e-03, 7
2.1465880454077704807270e-04, 8
3.0814207106094078082682e-06, 9
1.3318356496961966413118e-06, 10
-3.7032427136560094488055e-07, 11
-4.9266293890088932285019e-09, 12
forward 9
number of lines to read: 21
2.0889916693185341800684e-05, -9
-4.2218508341979846427983e-04, -8
4.0891252637350050669340e-03, -7
-2.5325270117445092266095e-02, -6
1.1306821043418026351279e-01, -5
-3.8989909559912194758624e-01, -4
1.0896047008509195386239e+00, -3
-2.5301350527150274771770e+00, -2
2.9110734512540696883320e+00, -1
4.3802060251123715872712e-03, 0
-2.9190017084468911079398e+00, 1
2.5359928632699060280231e+00, 2
-1.0931074848949340339033e+00, 3
3.9156977353826344367960e-01, 4
-1.1368790835016781559652e-01, 5
2.5495988166775854222301e-02, 6
-4.1207871306999967198070e-03, 7
4.2502215331798986596573e-04, 8
-2.0664592188565180551829e-05, 9
-9.0742843599944470147572e-08, 10
7.6054621824451687515367e-09, 11
central 0
number of lines to read: 21
6.1576902071988309068061e-08, -10
1.9835288378747072514721e-05, -9
-4.1383913336515647631367e-04, -8
4.0490342659227109012310e-03, -7
-2.5197050919259687817853e-02, -6
1.1279182618592198394936e-01, -5
-3.8953985478285058086101e-01, -4
1.0895420992590119091403e+00, -3
-2.5310833978905669106041e+00, -2
2.9137111757747335971658e+00, -1
5.7543923051638922491584e-07, 0
-2.9137118228575129563751e+00, 1
2.5310834911594111140687e+00, 2
-1.0895421240927531947307e+00, 3
3.8953986118915429059939e-01, 4
-1.1279182759730460583469e-01, 5
2.5197051161408995367808e-02, 6
-4.0490342943947481291200e-03, 7
4.1383913500809437792383e-04, 8
-1.9835288326889706321662e-05, 9
-6.1576912727102724695457e-08, 10
backward 9
number of lines to read: 21
2.9182441842222290939924e-08, -11
-3.4818602025338933531986e-07, -10
2.2014543003054873462421e-05, -9
-4.1620266366965667651293e-04, -8
4.0113980879377501842509e-03, -7
-2.4915845639716181769696e-02, -6
1.1166232005531524784647e-01, -5
-3.8636818889465551762896e-01, -4
1.0827857458075473839898e+00, -3
-2.5197395204950301383917e+00, -2
2.8983858565182307742703e+00, -1
1.6849929630523556578492e-02, 0
-2.9288663082072656784760e+00, 1
2.5422371087395072564163e+00, 2
-1.0962316151746562820080e+00, 3
3.9278006463002357318004e-01, 4
-1.1404043624703077974836e-01, 5
2.5570950625111912163367e-02, 6
-4.1328921322713388364356e-03, 7
4.2708896883932544446399e-04, 8
-2.1149953055853471677906e-05, 9
backward 8
number of lines to read: 21
4.3160460602310059290796e-09, -12
-4.2779769217550776580524e-08, -11
3.2145112613128744604764e-06, -10
-1.3578809202225618704024e-05, -9
-3.2853817467180747215888e-04, -8
4.7754606892686408958770e-03, -7
-3.2946560835929394883692e-02, -6
1.5059968255605638010053e-01, -5
-5.1178173146077587940539e-01, -4
1.3798096976126230650550e+00, -3
-3.0613939965544365584549e+00, -2
3.6778550892637547065078e+00, -1
-8.8005151286009009048428e-01, 0
-2.0989619394535390384249e+00, 1
1.9249177719653043361347e+00, 2
-7.2934033149344545954307e-01, 3
2.2075984287477179446313e-01, 4
-5.1773205121947302176366e-02, 5
8.7723196232220926327194e-03, 6
-9.5104117169686757000957e-04, 7
4.9395235169251440184111e-05, 8
backward 7
number of lines to read: 21
-1.2979932108116916510860e-07, -13
4.3325939096468096699462e-07, -12
6.3590492039203731787272e-07, -11
1.6224865755406366437308e-05, -10
-7.5966748555009126612526e-05, -9
-1.3531170288582023211732e-03, -8
1.6799543723836102282476e-02, -7
-9.7170754408045373340386e-02, -6
3.7273151338621557382424e-01, -5
-1.0668654782662363444956e+00, -4
2.4351376506094428719962e+00, -3
-4.6314034716069967245744e+00, -2
5.5340581385140978909476e+00, -1
-2.6367413802262920086150e+00, 0
-7.6717147464040147397668e-01, 1
1.1204180528859593035662e+00, 2
-3.4680115919279719260970e-01, 3
8.0578472116759877752479e-02, 4
-1.3543279924955945250908e-02, 5
1.4612695393362922727937e-03, 6
-7.5722957622720640921340e-05, 7
backward 6
number of lines to read: 21
-1.7087329290853063416979e-09, -14
-3.6154032599190597633567e-07, -13
1.2078712777819848426825e-06, -12
1.8195362343191931927400e-06, -11
3.4700401912006974465032e-05, -10
-1.6418919740665932041797e-04, -9
-2.7368343662001041495524e-03, -8
3.2130507034485347728214e-02, -7
-1.7392697507847199034359e-01, -6
6.1996493529002261180239e-01, -5
-1.6383640692488377066383e+00, -4
3.4327452534503617442851e+00, -3
-5.9823505634024289889794e+00, -2
6.9730404557396683529191e+00, -1
-3.8483056090925096270894e+00, 0
3.7114112621974004735392e-02, 1
7.0371890703580508574788e-01, 2
-1.8159582820867814501042e-01, 3
3.2124246509649241609896e-02, 4
-3.6284530106300708421352e-03, 5
1.9673936232060692218260e-04, 6
backward 5
number of lines to read: 21
4.4103666531428798476403e-07, -15
-1.8477295986395091473417e-06, -14
-2.9440764557211911029160e-06, -13
1.4327930747775242150939e-05, -12
2.2617490839979399833712e-05, -11
1.4555957630084544445620e-04, -10
-7.7422240732153086231748e-04, -9
-1.0881672825483284378079e-02, -8
1.0964515010427100527579e-01, -7
-5.0385597724560360344270e-01, -6
1.5209164219809592211163e+00, -5
-3.4000653574106456389359e+00, -4
6.0252886173059065910707e+00, -3
-8.9261276038291885726039e+00, -2
9.5808594342497332974062e+00, -1
-5.6528314376382455819225e+00, 0
1.0049116252513268232605e+00, 1
3.0863238656304337048653e-01, 2
-6.2772058495200025451943e-02, 3
7.2745643005966992983291e-03, 4
-3.9802413267771703494005e-04, 5
backward 4
number of lines to read: 21
5.5889198670396887227226e-10, -16
1.6349669967592410962562e-06, -15
-6.8238435973409310413961e-06, -14
-8.0227566670790782696028e-06, -13
4.3487826833393024988927e-05, -12
6.8953791794327249546973e-05, -11
3.2903023133003641079175e-04, -10
-1.8540802688638067900750e-03, -9
-2.4518113920468868893732e-02, -8
2.3138666962287707251633e-01, -7
-9.8476192641702509078527e-01, -6
2.7289097382383253886928e+00, -5
-5.5526976958502167747156e+00, -4
8.8815882026323293985115e+00, -3
-1.1813153909003197838956e+01, -2
1.1821276632092420300069e+01, -1
-6.9829063209968955661111e+00, 0
1.5998303565102511836216e+00, 1
1.1421048077384735042195e-01, 2
-1.8892035291339863423143e-02, 3
1.1537411023840712844674e-03, 4
backward 3
number of lines to read: 21
-2.0481333375008692614279e-06, -17
4.2828518334519176781819e-06, -16
4.4566852622546180846645e-05, -15
-1.6613857971329410671141e-04, -14
1.1656241435806587072432e-05, -13
3.6536001941304350462345e-04, -12
5.8672861527325347215378e-04, -11
1.0224225911938094463194e-03, -10
-8.0203308334201792173523e-03, -9
-9.3789838367681108155516e-02, -8
7.6328229488373766642439e-01, -7
-2.7728029735214194673176e+00, -6
6.5261351780896266205900e+00, -5
-1.1234468778435797275961e+01, -4
1.5155937374633072778352e+01, -3
-1.7026715342122695773242e+01, -2
1.5090143872590468632211e+01, -1
-8.5119176958266375976336e+00, 0
2.1185588154880199418528e+00, 1
-6.6423952721227225159950e-03, 2
-1.5670117638687803933439e-03, 3
backward 2
number of lines to read: 21
1.5248285305762854528657e-05, -18
-1.0257838074446399862383e-04, -17
1.4258690979528551557275e-04, -16
5.3961437505625482573268e-04, -15
-1.7974939986996640341188e-03, -14
7.4360393182352720921335e-04, -13
1.6812289553628264986151e-03, -12
2.7734261524158801068274e-03, -11
1.1759386528991545156630e-03, -10
-2.2103658299129188419263e-02, -9
-2.3731951715716367856679e-01, -8
1.7091376521030734458861e+00, -7
-5.4699109427961563056897e+00, -6
1.1341833797920402915338e+01, -5
-1.7233924920803879388131e+01, -4
2.0602518396999556671290e+01, -3
-2.0682635528627756116293e+01, -2
1.6895679171094290182964e+01, -1
-9.1522836368984492594336e+00, 0
2.2733837662976861260233e+00, 1
-2.9546154715686744063330e-02, 2
backward 1
number of lines to read: 21
-2.7326130785481879750809e-08, -19
-4.1135001431238818556807e-04, -18
2.5972306842715875939420e-03, -17
-3.4911681520109036531985e-03, -16
-1.1197731546620385070789e-02, -15
3.6113705699403454707497e-02, -14
-1.7907143836021932603586e-02, -13
-2.2468034784075396198544e-02, -12
-3.7942304910931257122542e-02, -11
1.2136361780202784346749e-02, -10
1.8081493902271256191128e-01, -9
1.7376379166538167275746e+00, -8
-1.0246239851890015515323e+01, -7
2.5398143720770967490807e+01, -6
-3.7842169586428354932650e+01, -5
3.6529568862830785747065e+01, -4
-2.1320275917989100378236e+01, -3
2.8049732541940013419435e+00, -2
7.6039577086360914393026e+00, -1
-6.6780700063068341165717e+00, 0
1.8742294229121514437253e+00, 1
backward 0
number of lines to read: 21
1.7975617171903591345883e-02, -20
-7.1035543288196389966060e-02, -19
-1.7940145436773635712058e-01, -18
1.3531263471188736957629e+00, -17
-1.6509974083038376768684e+00, -16
-3.4871038047632900713779e+00, -15
1.0365661223997243212125e+01, -14
-5.7384767509387062389692e+00, -13
-3.1238296219917245366560e+00, -12
-5.6732098636454679763119e+00, -11
4.3204217158515287877663e+00, -10
1.6367704612896787352838e+01, -9
1.4815696906866392623670e+02, -8
-7.6990482665811862261762e+02, -7
1.6760850359330211176712e+03, -6
-2.2150617926566892492701e+03, -5
1.9685157119752620928921e+03, -4
-1.2123812702069808437955e+03, -3
5.1028766014898411640388e+02, -2
-1.3582017305863243450403e+02, -1
1.7621850384752566043289e+01, 0
