-2.6348015573524535609326e-04, 10
1.2640372851452662044877e-04, 11
6.5733522518096189715155e-05, 12
-2.4681559064289965518433e-05, 13
-7.8912251642882573309098e-06, 14
3.2348264135468037341371e-06, 15
3.7176991481482404841978e-07, 16
-1.7779390394186866444319e-07, 17
forward 4
number of lines to read: 21
2.2507554823868725882470e-04, -4
-4.2862228877102058130499e-03, -3
4.2431707036430427182339e-02, -2
-3.5304420274124492795664e-01, -1
-8.6083305774561569290171e-01, 0
2.0056366810594976612947e+00, 1
-1.4853873707600215858804e+00, 2
1.1047625663257945038964e+00, 3
-6.9283532604078346128773e-01, 4
3.3947558039992947742647e-01, 5
-1.2064186089202585949742e-01, 6
2.7311125996321974906955e-02, 7
-2.6721396055661775226220e-03, 8
-1.1064749303071374825127e-04, 9
-6.6285966101027322776307e-05, 10
2.8306643233801166725273e-05, 11
1.0394298222101663710186e-05, 12
-3.5518580816053860047714e-06, 13
-5.6681048159404742226209e-07, 14
2.1012422334497359429769e-07, 15
8.4499526398272449710802e-11, 16
forward 5
number of lines to read: 21
-6.0378173000979729306403e-05, -5
1.1586607961804370591635e-03, -4
-1.1053501752757412257555e-02, -3
7.3312817430456519995907e-02, -2
-4.4895203192593735597171e-01, -1
-6.5467347367776629329938e-01, 0
1.6763108118124667722526e+00, 1
-1.0736865009130220904865e+00, 2
7.0242747721157106077783e-01, 3
-3.9274430784593805654481e-01, 4
1.7357698810229785224557e-01, 5
-5.6192778054455307101822e-02, 6
1.1689431403983374657685e-02, 7
-1.0604797024026508221739e-03, 8
-4.0535535145035067161167e-05, 9
-2.2708885500277659817659e-05, 10
9.3353088616568292274454e-06, 11
3.0687613592562141965388e-06, 12
-1.0305668300779019227396e-06, 13
-1.4250093414467707753688e-07, 14
5.2634388794532175554481e-08, 15
forward 6
number of lines to read: 21
2.5610485513172712683386e-05, -6
-4.8035231794516593424593e-04, -5
4.3850878594654659967111e-03, -4
-2.6464664178401247490724e-02, -3
1.2452569167796841143048e-01, -2
-5.7316788053348532994136e-01, -1
-4.2476899302195236796109e-01, 0
1.3454143920319447946810e+00, 1
-7.0265899802437614685147e-01, 2
3.7894691983355088815699e-01, 3
-1.7573409222407018748235e-01, 4
6.4610777793048565498246e-02, 5
-1.7406335533429125733695e-02, 6
3.0086101622009407165204e-03, 7
-2.2713696901186449807718e-04, 8
-6.7670469659267435896615e-06, 9
-3.0830286713541718874730e-06, 10
1.0991547961462784862321e-06, 11
1.9967931308104172485632e-07, 12
-5.9936467399203241359199e-08, 13
-1.1675766503497682366806e-10, 14
forward 7
number of lines to read: 21
-9.2112626882245733953795e-06, -7
1.7896382256411355756408e-04, -6
-1.6785627544598513433832e-03, -5
1.0217189802137080500977e-02, -4
-4.6254685323511166017418e-02, -3
1.7415351274669951808782e-01, -2
-6.6843794697518155167870e-01, -1
-2.8223343362713487758597e-01, 0
1.1776970423707444624029e+00, 1
-5.4698989376899509462504e-01, 2
2.6562608242668273028642e-01, 3
-1.1206328320388397878915e-01, 4
3.7806134198519102118663e-02, 5
-9.4159606604973626609034e-03, 6
1.5152738179302709629892e-03, 7
-1.0752761470589774453911e-04, 8
-2.9307763448735324941406e-06, 9
-1.2718304142156484939333e-06, 10
4.4166003170993844677695e-07, 11
6.9866051195859770626265e-08, 12
-2.0848261725981182060685e-08, 13
forward 8
number of lines to read: 21
5.8159220952546721863322e-06, -8
-1.1198209731617581497339e-04, -7
1.0346225262178152144721e-03, -6
-6.1367386060055782726064e-03, -5
2.6497181993403510352758e-02, -4
-9.0470489354682409599562e-02, -3
2.6663000585700846745141e-01, -2
-8.2052373582424531495150e-01, -1
-8.3202915042687883295791e-02, 0
9.6940518751115933859808e-01, 1
-3.7291896705612903595295e-01, 2
1.5041324078266146702099e-01, 3
-5.2694738062558879598818e-02, 4
1.4718343447750121752438e-02, 5
-3.0187580505599501817793e-03, 6
3.9788857823212835313278e-04, 7
-2.3520064683810880970484e-05, 8
-3.3604257238274083305872e-07, 9
-1.4540759105194421554143e-07, 10
4.0415924794731056611198e-08, 11
5.3758673887704302669957e-10, 12
forward 9
number of lines to read: 21
-2.2794777780771270222159e-06, -9
4.6167523451674136755838e-05, -8
-4.4857114786363240163669e-04, -7
2.7917057626753835793132e-03, -6
-1.2565660358419199899016e-02, -5
4.3991491815235518603178e-02, -4
-1.2712449767304837000559e-01, -3
3.2700215366597462640641e-01, -2
-8.9960283240075478161657e-01, -1
-4.7347448709267743157184e-04, 0
9.0046034615422465563483e-01, 1
-3.2763620300606666191356e-01, 2
1.2750364187591786691023e-01, 3
-4.4172327852320197871805e-02, 4
1.2632737234875575371706e-02, 5
-2.8101845104229754464253e-03, 6
4.5199827171175786149140e-04, 7
-4.6474611862770535443412e-05, 8
2.2550883319005204699615e-06, 9
9.8221358784092266385796e-09, 10
-8.2322624116284860303543e-10, 11
central 0
number of lines to read: 21
-6.6651721430864193880040e-09, -10
-2.1653232918902296586102e-06, -9
4.5264145718246929638463e-05, -8
-4.4423163922153140192872e-04, -7
2.7778271210915201315517e-03, -6
-1.2535744065928389190390e-02, -5
4.3952606782911671223779e-02, -4
-1.2711772044011754312365e-01, -3
3.2710479954211746367321e-01, -2
-8.9988802211629015381789e-01, -1
-5.1243027027612588848656e-08, 0
8.9988808105530315728515e-01, 1
-3.2710480953823672933822e-01, 2
1.2711772315713640302270e-01, 3
-4.3952607484977132545900e-02, 4
1.2535744220678202848207e-02, 5
-2.7778271476469641731999e-03, 6
4.4423164234421303993641e-04, 7
-4.5264145898444461339327e-05, 8
2.1653232862022323171422e-06, 9
6.6651733117990013149809e-09, 10
backward 9
number of lines to read: 21
-3.1587493415580997688118e-09, -11
3.7688154013277502019022e-08, -10
-2.4012089365640928122344e-06, -9
4.5519977625266922968694e-05, -8
-4.4015784534622747403362e-04, -7
2.7473890584060701655633e-03, -6
-1.2413484702671704479338e-02, -5
4.3609301118532881047507e-02, -4
-1.2638640304769344080427e-01, -3
3.2587692175085886114871e-01, -2
-8.9822917821503145408002e-01, -1
-1.8238679408917454413674e-03, 0
9.0152843339786825627158e-01, 1
-3.2831209306479075538121e-01, 2
1.2784180325582505943771e-01, 3
-4.4303331748804498924077e-02, 4
1.2670895410459282609539e-02, 5
-2.8182985615208340675342e-03, 6
4.5330853491939076876580e-04, 7
-4.6698326905867677111533e-05, 8
2.3076244811151697088872e-06, 9
backward 8
number of lines to read: 21
-4.7091421546932598383746e-10, -12
4.6928879420869893400519e-09, -11
-3.5102984665682609848544e-07, -10
1.4823027997832226408133e-06, -9
3.5955099615505782702490e-05, -8
-5.2352302161735983412200e-04, -7
3.6236025868198172041057e-03, -6
-1.6661853988707477775000e-02, -5
5.7292894667551393095284e-02, -4
-1.5879402784114116098380e-01, -3
3.8497564067199380177797e-01, -2
-9.8327534159466700725005e-01, -1
9.6035067355341729999907e-02, 0
8.1097940404598956032345e-01, 1
-2.6095774902518253934858e-01, 2
8.7811108815355962131655e-02, 3
-2.5534586781126144411358e-02, 4
5.8770558904364771091178e-03, 5
-9.8543718130941326122096e-04, 6
1.0614383188208535583122e-04, 7
-5.4890011036284414451037e-06, 8
backward 7
number of lines to read: 21
1.4423832870119687225357e-08, -13
-4.8136857812991341869466e-08, -12
-7.0725338077126864495265e-08, -11
-1.7967937939605543467186e-06, -10
8.4151064757925534781874e-06, -9
1.4981050372647882699267e-04, -8
-1.8596884396039146513518e-03, -7
1.0760458362215497701841e-02, -6
-4.1346054000931983796185e-02, -5
1.1897607703023030389922e-01, -4
-2.7606639791377407533446e-01, -3
5.5944153218800696247825e-01, -2
-1.1895442367234241309859e+00, -1
2.9124564955197873583614e-01, 0
6.6298538592903988320160e-01, 1
-1.7155844095837929907944e-01, 2
4.5301787182282102217634e-02, 3
-9.9570579736401633452747e-03, 4
1.6287898202510815281324e-03, 5
-1.7300331310992001420876e-04, 6
8.8748822229019067378553e-06, 7
backward 6
number of lines to read: 21
2.0026691999525415731267e-10, -14
4.1584342567163672965814e-08, -13
-1.3892292164080094919715e-07, -12
-2.0944929757677022785763e-07, -11
-3.9621636176252716707411e-06, -10
1.8754954093417329133832e-05, -9
3.1198494572183581774114e-04, -8
-3.6565080306136272386697e-03, -7
1.9756441082797178421249e-02, -6
-7.0322305983766333903340e-02, -5
1.8595685597433575519943e-01, -4
-3.9298800607342987412096e-01, -3
7.1777523579997681846265e-01, -2
-1.3581958450043765118664e+00, -1
4.3324340261693811138244e-01, 0
5.6872150499838303172595e-01, 1
-1.2272046687620258298423e-01, 2
2.5939391666986034989950e-02, 3
-4.2781257321464604553851e-03, 4
4.6675225743556648201268e-04, 5
-2.4797844905234409307792e-05, 6
backward 5
number of lines to read: 21
-5.5590089827394583064609e-08, -15
2.3288039040804725987761e-07, -14
3.6709790351303775945529e-07, -13
-1.7926296128020885858255e-06, -12
-2.8309097240718241460819e-06, -11
-1.7935313578014554523670e-05, -10
9.5646069059327875738069e-05, -9
1.3385941535039968652149e-03, -8
-1.3426775017639109091605e-02, -7
6.1342060396476064121352e-02, -6
-1.8388196669720441311924e-01, -5
4.0800899032051390902254e-01, -4
-7.1976292029844202158273e-01, -3
1.0888210988295097259027e+00, -2
-1.6868961610337882550681e+00, -1
6.6069331958445198793584e-01, 0
4.4673629403248338309851e-01, 1
-7.2922123813243214240920e-02, 2
1.0962351090794877211954e-02, 3
-1.1459687601206504804080e-03, 4
5.9575608350436992904486e-05, 5
backward 4
number of lines to read: 21
-8.3654048527051750553264e-11, -16
-2.3429565058121994964690e-07, -15
9.7769708455859640119500e-07, -14
1.1272665424666782663278e-06, -13
-6.1572356909445719405248e-06, -12
-9.7664522990583828862890e-06, -11
-4.5396904447537843449098e-05, -10
2.5727744703743260805059e-04, -9
3.3796745988061115129053e-03, -8
-3.1648848734670373405997e-02, -7
1.3332328497303297387688e-01, -6
-3.6469245226992724751014e-01, -5
7.3021151672079576133711e-01, -4
-1.1472892219869643692931e+00, -3
1.5209465262424046727574e+00, -2
-2.0222381831919857830826e+00, -1
8.5977677664632412568579e-01, 0
3.5768982065586280016944e-01, 1
-4.3821367444294281878747e-02, 2
4.3944601963165370178688e-03, 3
-2.2981384462489402235701e-04, 4
backward 3
number of lines to read: 21
4.0796795365897326851286e-07, -17
-8.5307415828472165183387e-07, -16
-8.7859036952246869059185e-06, -15
3.2711620697294830500696e-05, -14
-2.7925957238642543996765e-06, -13
-7.0271000816569243233554e-05, -12
-1.1290208869695781627573e-04, -11
-1.8351382142617003343996e-04, -10
1.4855337224038839272211e-03, -9
1.7177918664140850307787e-02, -8
-1.3759720952981152608530e-01, -7
4.8948342049264126352170e-01, -6
-1.1210622959301761447648e+00, -5
1.8619642592229463939901e+00, -4
-2.3970776734429799503800e+00, -3
2.5594365259942506440893e+00, -2
-2.6733642863988467119896e+00, -1
1.1643407570731372224770e+00, 0
2.5436422947462827837128e-01, 1
-1.9748666887198937369696e-02, 2
9.4348644073077598398713e-04, 3
backward 2
number of lines to read: 21
-9.1808822133222962608851e-06, -18
6.0936502265001806877102e-05, -17
-8.4124946392419804367356e-05, -16
-3.0685043372692812979965e-04, -15
1.0149389104820586218758e-03, -14
-4.4349300216347229981056e-04, -13
-8.6254616269954541025317e-04, -12
-1.4294968481731954584868e-03, -11
-2.7594473100133268001627e-04, -10
9.9650032522933060935566e-03, -9
1.0359609937413226388170e-01, -8
-7.0708987386936761332379e-01, -7
2.1133926067214710009523e+00, -6
-4.0205595781792071718996e+00, -5
5.4741933775722309007961e+00, -4
-5.6764246838281415818983e+00, -3
4.7606396081784660978542e+00, -2
-3.7604640208840676152136e+00, -1
1.5499004551233765969442e+00, 0
1.6114524723980605536156e-01, 1
-5.9584791073696912952484e-03, 2
backward 1
number of lines to read: 21
-5.5107739420871956412262e-09, -19
-9.5211605371019406430892e-05, -18
6.0539841516294833762002e-04, -17
-8.1693277994666294982568e-04, -16
-2.6738836789671044900929e-03, -15
8.6603700540108328326250e-03, -14
-4.2047300237381679544058e-03, -13
-5.7326514230789642895258e-03, -12
-9.6405089176093642505672e-03, -11
1.9344089641585716487365e-03, -10
5.0886951799248882066795e-02, -9
5.0187948766240564335561e-01, -8
-3.1180928549701110163994e+00, -7
8.3384550765729201771137e+00, -6
-1.3939341209042108715721e+01, -5
1.6316506281026430968950e+01, -4
-1.4130861360988362207536e+01, -3
9.4973110154734481369587e+00, -2
-5.6342959541868813388987e+00, -1
2.0488672536185572603529e+00, 0
8.0649059540601295004159e-02, 1
backward 0
number of lines to read: 21
7.7350008591272906982583e-04, -20
-3.0567004311238448258092e-03, -19
-7.7972481902353878852052e-03, -18
5.8719363437408300665510e-02, -17
-7.1709976735051042529001e-02, -16
-1.5224391626878513994470e-01, -15
4.5314613186826541157970e-01, -14
-2.5036379316977253051135e-01, -13
-1.3918584143896206573032e-01, -12
-2.5212898088720436806653e-01, -11
1.8732215168209212508010e-01, -10
7.4741717011013708571454e-01, -9
6.8023788885294935724346e+00, -8
-3.5806593979569463215284e+01, -7
7.9368364129754198188493e+01, -6
-1.0762622546597147277225e+02, -5
9.9450867306174913551331e+01, -4
-6.5382830768219534434138e+01, -3
3.1334552993927893282944e+01, -2
-1.1805910336294470397434e+01, -1
3.0945053716057522308347e+00, 0
