-2.7930006651861755823107e-04, 11
-1.4881133037223105946949e-04, 12
5.6142223735986354106464e-05, 13
1.8373370392242069614732e-05, 14
-7.5470604287844475304391e-06, 15
-8.8381309621916858909959e-07, 16
4.2269348935471774342528e-07, 17
forward 4
number of lines to read: 21
-5.0301358263970402402016e-04, -4
1.0324076074810189032616e-02, -3
-1.1708634206654146281412e-01, -2
1.2928826052054713802164e+00, -1
-2.1660234816453804995717e+00, 0
5.6136218846727237163918e-01, 1
1.0411487852756602379145e+00, 2
-1.1441867921950015229982e+00, 3
8.3439304348903020613903e-01, 4
-4.4329055656645927063764e-01, 5
1.6569768047772767682879e-01, 6
-3.8823794013788250067964e-02, 7
3.8920280590266555925671e-03, 8
1.6480871187546662680681e-04, 9
1.0014575883212537509275e-04, 10
-4.3083985146954268622560e-05, 11
-1.6125868754637746351182e-05, 12
5.5241236897710549761872e-06, 13
8.9780101227494983029648e-07, 14
-3.3294352879427407255450e-07, 15
-1.4512798627464400428960e-10, 16
forward 5
number of lines to read: 21
1.0344684679945328326361e-04, -5
-2.1014081963170484768089e-03, -4
2.1895566251075613412036e-02, -3
-1.6971801088670274149095e-01, -2
1.4876674258855129284740e+00, -1
-2.5812024957612096365267e+00, 0
1.1579349785798951355531e+00, 1
3.3310107653377041270204e-01, 2
-4.5195263278319663946547e-01, 3
3.1813170984285893405641e-01, 4
-1.5793624842273951136562e-01, 5
5.4859527355330527098598e-02, 6
-1.1961560774231256784605e-02, 7
1.1210096975373367699652e-03, 8
4.4273405813547582379319e-05, 9
2.5234926538846005412064e-05, 10
-1.0472847972752719086136e-05, 11
-3.5348687445250862500256e-06, 12
1.1906437517528391520697e-06, 13
1.6860244618751013840852e-07, 14
-6.2289629812325125166094e-08, 15
forward 6
number of lines to read: 21
-3.0297021206497676585560e-05, -6
6.0023758832068458812098e-04, -5
-5.9175484182440955122084e-03, -4
4.0120093213026127021426e-02, -3
-2.3026056311035145163224e-01, -2
1.6331690666761460306589e+00, -1
-2.8503959566332448538617e+00, 0
1.5480643183991134037569e+00, 1
-1.0597192286258366733520e-01, 2
-6.9103555818332454419028e-02, 3
6.1288820236008262343219e-02, 4
-2.8969841745106240243901e-02, 5
8.9545668449220062329319e-03, 6
-1.6876638490702147981509e-03, 7
1.3474542645392571901981e-04, 8
4.3087275315381165974229e-06, 9
2.0081117253437407506756e-06, 10
-7.2556831607064893755946e-07, 11
-1.3942770959248265829452e-07, 12
4.1944559587668855931033e-08, 13
9.9307714163797402817772e-11, 14
forward 7
number of lines to read: 21
7.8354339006305153618286e-06, -7
-1.6074805759210990035654e-04, -6
1.6195401183254759785307e-03, -5
-1.0879137590539413038560e-02, -4
5.6958032395685288806764e-02, -3
-2.7249468715086366810141e-01, -2
1.7142574981402880496262e+00, -1
-2.9717045380409015109535e+00, 0
1.6907698430547606349705e+00, 1
-2.3839518981048538059930e-01, 2
2.7283360596748879034479e-02, 3
7.1347314912940254863494e-03, 4
-6.1719458761172645358539e-03, 5
2.1586233582456446598863e-03, 6
-4.1755854100968366931015e-04, 7
3.3015802159465467270714e-05, 8
1.0459180507030640857593e-06, 9
4.6765583752883314218730e-07, 10
-1.6635711744271557343560e-07, 11
-2.9018766880813989184108e-08, 12
8.6992043422952729695110e-09, 13
forward 8
number of lines to read: 21
-2.4267665644041054907073e-06, -8
5.0717849869524780481028e-05, -7
-5.1778227415204096384382e-04, -6
3.4797686347874576782979e-03, -5
-1.7672158802678836903022e-02, -4
7.5407571789439548082257e-02, -3
-3.1108132646152947264895e-01, -2
1.7777248650285186748476e+00, -1
-3.0547684182203189706684e+00, 0
1.7776899210246015492487e+00, 1
-3.1102816244812220292104e-01, 2
7.5357324348628851318210e-02, 3
-1.7637540090060480069134e-02, 4
3.4617279413919179245629e-03, 5
-5.1069100507094200482733e-04, 6
4.8684729003044830276774e-05, 7
-2.0374227749132543998777e-06, 8
-3.6767834815732739372881e-08, 9
-2.3585144520738097568824e-09, 10
1.0671260374057328362195e-09, 11
-9.0576712763514705910638e-11, 12
forward 9
number of lines to read: 21
3.8406361727463000265348e-07, -9
-9.2255077307705186609064e-06, -8
1.0742888951169418968942e-04, -7
-8.1382867741666730428823e-04, -6
4.5629602827133089459899e-03, -5
-2.0619724068652596493667e-02, -4
8.1583281913339675273100e-02, -3
-3.2125314941044713634710e-01, -2
1.7910482405807399697295e+00, -1
-3.0687065736115197722711e+00, 0
1.7893057979894435582935e+00, 1
-3.1865760884129612495741e-01, 2
7.9217271716325768360356e-02, 3
-1.9073451805075861825722e-02, 4
3.8131249784524017670817e-03, 5
-5.4583280636338524487855e-04, 6
3.9567896273440328130337e-05, 7
1.8301335311621520047457e-06, 8
-4.7334110500546327009663e-07, 9
-2.8512788999691224254140e-08, 10
8.0154088651078117674863e-09, 11
central 0
number of lines to read: 21
6.4896636736368349265539e-08, -10
-7.2741770242917524941147e-07, -9
-4.2970842715834271056410e-07, -8
6.5177627139031423550257e-05, -7
-6.7870530391123291835687e-04, -6
4.2717218914307721056023e-03, -5
-2.0241321357828578886284e-02, -4
8.1518097977331185899352e-02, -3
-3.2225558505964052580239e-01, -2
1.7938367957166707622463e+00, -1
-3.0733348867135532600514e+00, 0
1.7948894239401422812108e+00, 1
-3.2383452754268782225466e-01, 2
8.2975583500979666062847e-02, 3
-2.1212978422120470911594e-02, 4
4.7575504361048858575911e-03, 5
-8.6089101085737361560707e-04, 6
1.1518939028987304972699e-04, 7
-9.9557586090757159869458e-06, 8
4.0066719230097069029859e-07, 9
2.2252535046593928150021e-09, 10
backward 9
number of lines to read: 21
-1.0545889395997049761079e-09, -11
7.9704563019384892640033e-08, -10
-8.0617114848762951627648e-07, -9
-3.4429565625877258639204e-07, -8
6.6537715376149218207344e-05, -7
-6.8886744114207980500819e-04, -6
4.3125397477049342079281e-03, -5
-2.0355938363360717019424e-02, -4
8.1762257716090733228320e-02, -3
-3.2266552808169168820029e-01, -2
1.7943906245358971496273e+00, -1
-3.0739437960495550328233e+00, 0
1.7954370793773781755931e+00, 1
-3.2423759506839017197066e-01, 2
8.3217327034411189834451e-02, 3
-2.1330072242944066174264e-02, 4
4.8026724002069145005867e-03, 5
-8.7440291245892854538058e-04, 6
1.1821982739938087611942e-04, 7
-1.0434578335245567434937e-05, 8
4.4817627041926214729087e-07, 9
backward 8
number of lines to read: 21
-9.1458804894107506217734e-11, -12
4.7032013831222014916820e-10, -11
4.2095309126176049427874e-09, -10
-5.1933263334434495369941e-08, -9
-2.2019424840511209731035e-06, -8
5.0346911822538571268208e-05, -7
-5.1869325515652034506303e-04, -6
3.4874408855535346529742e-03, -5
-1.7698373368587524967488e-02, -4
7.5468196919788024801257e-02, -3
-3.1118764483254618413710e-01, -2
1.7778733491379710152103e+00, -1
-3.0549380847787803716642e+00, 0
1.7778510627749579686707e+00, 1
-3.1115634229715316561027e-01, 2
7.5442748642316440066402e-02, 3
-1.7684892446731256820946e-02, 4
3.4832039664151903148037e-03, 5
-5.1843295961910595189698e-04, 6
5.0795086891902111337488e-05, 7
-2.4310915916015098536156e-06, 8
backward 7
number of lines to read: 21
6.3883497460485802295962e-09, -13
-2.1202818137613495197122e-08, -12
-3.2932590820067973817776e-08, -11
-6.3612274613476735211605e-07, -10
3.0186219074935226313065e-06, -9
4.8224885702013343014450e-05, -8
-5.4144391696474747279616e-04, -7
2.6422370738152984627478e-03, -6
-7.4452497726476170314402e-03, -5
9.6212542169109484951894e-03, -4
2.3527986416560009441667e-02, -3
-2.3391628819985119114300e-01, -2
1.6865163668848472955375e+00, -1
-2.9684788555208907467886e+00, 0
1.7123041615755338895610e+00, 1
-2.7156117697213211226170e-01, 2
5.6615269389617112194557e-02, 3
-1.0785568036137603911695e-02, 4
1.6016368602154293018791e-03, 5
-1.5860407482520558967824e-04, 6
7.7144386686705471444262e-06, 7
backward 6
number of lines to read: 21
1.7408083091885461878797e-10, -14
2.9997461507279897866504e-08, -13
-1.0011806498610355872002e-07, -12
-1.5351756880168392150497e-07, -11
-2.5183576062885765589161e-06, -10
1.2006473045842387499462e-05, -9
1.8919405633222301666568e-04, -8
-2.1033186760223325853514e-03, -7
1.0461941630967133351482e-02, -6
-3.2632684733036557145347e-02, -5
6.7843898548247946744816e-02, -4
-7.8105427136508143171056e-02, -3
-9.6285656600530039606056e-02, -2
1.5399169579336762225807e+00, -1
-2.8450481519373189698285e+00, 0
1.6303658428690792625559e+00, 1
-2.2910905802608472203730e-01, 2
3.9784622071767673789910e-02, 3
-5.8491899096258497675604e-03, 4
5.9154260951158955158385e-04, 5
-2.9777351708137931131978e-05, 6
backward 5
number of lines to read: 21
-6.6752803019941473985948e-08, -15
2.7957730716280840589107e-07, -14
4.2087545219963053842301e-07, -13
-2.0858956982046042714961e-06, -12
-3.3013777722611822954555e-06, -11
-1.9297372171117032897507e-05, -10
1.0433763256078432525922e-04, -9
1.4219505141527071217372e-03, -8
-1.3835494494809403784319e-02, -7
6.0398120239916905371835e-02, -6
-1.6899558118009377905011e-01, -5
3.3448499285464705632620e-01, -4
-4.7049805590982218816976e-01, -3
3.4926770521372890732081e-01, -2
1.1452122989458906054949e+00, -1
-2.5719253785932849609708e+00, 0
1.4838855118574045821589e+00, 1
-1.6931100777074481467110e-01, 2
2.1800131625583075295483e-02, 3
-2.0880832442073883788158e-03, 4
1.0260325476192547027032e-04, 5
backward 4
number of lines to read: 21
-1.4407201018218400651386e-10, -16
-3.7452594516698080663291e-07, -15
1.5623273979563648055177e-06, -14
1.7300652143166636737508e-06, -13
-9.6027772168165678495950e-06, -12
-1.5246018564598262987455e-05, -11
-6.6592711357049371692814e-05, -10
3.8270500322351265953466e-04, -9
4.9371726447639298351877e-03, -8
-4.5218205030871053140551e-02, -7
1.8436677331400494472824e-01, -6
-4.8039390053321945339704e-01, -5
8.8939376871771402832678e-01, -4
-1.2067992245247538551922e+00, -3
1.0934896535141083173670e+00, -2
5.6767421105397875003007e-01, -1
-2.2290566907311566424710e+00, 0
1.3305264737133675190250e+00, 1
-1.1919263882498173923175e-01, 2
1.0488673776449058266946e-02, 3
-5.1024830808891162570173e-04, 4
backward 3
number of lines to read: 21
9.0579816219300511367517e-07, -17
-1.8940115294308350418165e-06, -16
-1.9361386999230621437738e-05, -15
7.2020140149642127209463e-05, -14
-6.9730792484868545208412e-06, -13
-1.5195251351651954739401e-04, -12
-2.4423476404813565217647e-04, -11
-3.7324927211166515411342e-04, -10
3.1097630158727108951044e-03, -9
3.5572971373036964271019e-02, -8
-2.8045195227740821186657e-01, -7
9.7513769859644594539816e-01, -6
-2.1597376043268181611268e+00, -5
3.4021880826414263587765e+00, -4
-3.9816644371192855267338e+00, -3
3.3992156910552564497152e+00, -2
-8.7800019144055696518336e-01, -1
-1.5528430536849391341292e+00, 0
1.1011159777159142958425e+00, 1
-6.5744793894490352603732e-02, 2
2.8265874346878666276139e-03, 3
backward 2
number of lines to read: 21
-2.7504970059340498773903e-05, -18
1.8224300359472955877088e-04, -17
-2.5136789643139857437087e-04, -16
-9.1233177740187535332411e-04, -15
3.0146711369989122319968e-03, -14
-1.3272657485814997376655e-03, -13
-2.5255266537786273152444e-03, -12
-4.1886159899726035926726e-03, -11
-6.5016268210038206335627e-04, -10
2.8513373488076469708385e-02, -9
2.9447286985543508208707e-01, -8
-1.9865928565711057363075e+00, -7
5.8402010452788095662413e+00, -6
-1.0846330470046705585219e+01, -5
1.4224051541831574496655e+01, -4
-1.3806247656774001342228e+01, -3
9.9937916221129974303494e+00, -2
-4.1348381459734682152884e+00, -1
-3.9774622262722714172156e-01, 0
8.2184158384562511212579e-01, 1
-2.4430822842281655488117e-02, 2
backward 1
number of lines to read: 21
-2.2595152125411480104056e-08, -19
-3.8024621801605539526958e-04, -18
2.4146335679376554686493e-03, -17
-3.2560101943605503777013e-03, -16
-1.0617588576840293265735e-02, -15
3.4362297005644977521133e-02, -14
-1.6749005705656003217818e-02, -13
-2.2493823376213136627788e-02, -12
-3.7855224128355687007730e-02, -11
8.4126801281555890765773e-03, -10
1.9630063215424684019972e-01, -9
1.9275055153223419335262e+00, -8
-1.1872133384364540020783e+01, -7
3.1364063029861895870454e+01, -6
-5.1515097189853534587201e+01, -5
5.8679460541271915019479e+01, -4
-4.8470939931571280112621e+01, -3
2.9414985843767730955278e+01, -2
-1.1817881951721354027995e+01, -1
1.6481062907975210229949e+00, 0
4.9179291442790418198427e-01, 1
backward 0
number of lines to read: 21
4.7167550833326077341923e-03, -20
-1.8639556793451056426747e-02, -19
-4.7346782971471393364205e-02, -18
3.5678995287867359964551e-01, -17
-4.3555735254625166374964e-01, -16
-9.2268628046772516171359e-01, -15
2.7448086365740556047399e+00, -14
-1.5178115570283716717626e+00, -13
-8.3628301857422293608124e-01, -12
-1.5165347403342470666843e+00, -11
1.1388955252928358863329e+00, -10
4.4436982831543589966827e+00, -9
4.0347556292554870083222e+01, -8
-2.1120456612248094074857e+02, -7
4.6450000018351295238972e+02, -6
-6.2281185024197293387260e+02, -5
5.6562758777884141636605e+02, -4
-3.6100223971980841497498e+02, -3
1.6257711987013834686877e+02, -2
-4.9451999956207075115344e+01, -1
8.0243420511542176143394e+00, 0
