f^(1): LTE = O(6)
=========================

f^(1): forward 0
-----------------------------------
(weights, stencil)
-6.6666666666666637985905e-02, 3
1.1111111111111106330984e-02, 4
-----------------------------------
f^(2): central 0
-----------------------------------
(weights, stencil)
1.1111111111111115004602e-02, -3
-1.5000000000000007771561e-01, -2
1.5000000000000004440892e+00, -1
-2.7222222222222240972656e+00, 0
1.5000000000000015543122e+00, 1
-1.5000000000000024424907e-01, 2
1.1111111111111132351836e-02, 3
-----------------------------------
f^(2): backward 2
-----------------------------------
(weights, stencil)
1.1111111111111120208772e-02, -4
-6.6666666666666735130420e-02, -3
8.3333333333333522996433e-02, -2
1.1111111111111109384098e+00, -1
-2.3333333333333334813631e+00, 0
1.2666666666666668294994e+00, 1
-7.2222222222222243193102e-02, 2
-----------------------------------
f^(2): backward 1
-----------------------------------
(weights, stencil)
-7.2222222222221854615043e-02, -5
5.1666666666666416496412e-01, -4
-1.5833333333333261538911e+00, -3
2.6111111111111000582241e+00, -2
-1.4166666666666578588973e+00, -1
-8.1666666666667053764428e-01, 0
7.6111111111111195981493e-01, 1
-----------------------------------
f^(2): backward 0
-----------------------------------
(weights, stencil)
7.6111111111111595661782e-01, -6
-5.4000000000000349942297e+00, -5
1.6500000000000110134124e+01, -4
-2.8222222222222413279269e+01, -3
2.9250000000000202504680e+01, -2
-1.7400000000000122923893e+01, -1
4.5111111111111394933459e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(4)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-6.1249999999978985698590e+00, 0
2.8999999999987565502124e+01, 1
-5.7624999999972160935613e+01, 2
6.1999999999968316899412e+01, 3
-3.8374999999979934273142e+01, 4
1.2999999999993104182749e+01, 5
-1.8749999999989950261181e+00, 6
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.8750000000000000000000e+00, -1
7.0000000000000017763568e+00, 0
-1.0375000000000001776357e+01, 1
8.0000000000000000000000e+00, 2
-3.6249999999999991118216e+00, 3
9.9999999999999955591079e-01, 4
-1.2499999999999994448885e-01, 5
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
-1.2499999999999852895449e-01, -2
-1.0000000000000053290705e+00, -1
4.3750000000000088817842e+00, 0
-6.0000000000000026645353e+00, 1
3.6249999999999991118216e+00, 2
-9.9999999999999955591079e-01, 3
1.2499999999999993061106e-01, 4
-----------------------------------
f^(3): central 0
-----------------------------------
(weights, stencil)
1.2500000000000000000000e-01, -3
-9.9999999999999977795540e-01, -2
1.6249999999999920063942e+00, -1
1.8025291404416313557511e-14, 0
-1.6250000000000122124533e+00, 1
1.0000000000000019984014e+00, 2
-1.2500000000000016653345e-01, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
-1.2500000000000000000000e-01, -4
1.0000000000000000000000e+00, -3
-3.6250000000000004440892e+00, -2
6.0000000000000017763568e+00, -1
-4.3750000000000035527137e+00, 0
1.0000000000000022204460e+00, 1
1.2499999999999986122212e-01, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
1.2499999999999918121052e-01, -5
-9.9999999999999422684027e-01, -4
3.6249999999999831246100e+00, -3
-7.9999999999999742428258e+00, -2
1.0374999999999980460075e+01, -1
-6.9999999999999928945726e+00, 0
1.8749999999999991118216e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
1.8750000000000073274720e+00, -6
-1.3000000000000055067062e+01, -5
3.8375000000000170530257e+01, -4
-6.2000000000000298427949e+01, -3
5.7625000000000341060513e+01, -2
-2.9000000000000220268248e+01, -1
6.1250000000000541788836e+00, 0
-----------------------------------
=========================
f^(4): LTE = O(3)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
5.8333333333313142077259e+00, 0
-3.0999999999984531484643e+01, 1
6.8499999999962028596201e+01, 2
-8.0666666666622177217505e+01, 3
5.3499999999971706188262e+01, 4
-1.8999999999990269117234e+01, 5
2.8333333333319146163376e+00, 6
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
2.8333333333333579062696e+00, -1
-1.4000000000000088817842e+01, 0
2.8500000000000095923269e+01, 1
-3.0666666666666696272614e+01, 2
1.8499999999999996447286e+01, 3
-5.9999999999999982236432e+00, 4
8.3333333333333303727386e-01, 5
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
8.3333333333333270420695e-01, -2
-2.9999999999999968913755e+00, -1
3.4999999999999928945726e+00, 0
-6.6666666666666307694555e-01, 1
-1.5000000000000000000000e+00, 2
9.9999999999999955591079e-01, 3
-1.6666666666666660190366e-01, 4
-----------------------------------
f^(4): central 0
-----------------------------------
(weights, stencil)
-1.6666666666666665741481e-01, -3
2.0000000000000004440892e+00, -2
-6.5000000000000124344979e+00, -1
9.3333333333333676762322e+00, 0
-6.5000000000000222044605e+00, 1
2.0000000000000026645353e+00, 2
-1.6666666666666693497056e-01, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
-1.6666666666666668517038e-01, -4
1.0000000000000002220446e+00, -3
-1.5000000000000013322676e+00, -2
-6.6666666666666252183404e-01, -1
3.4999999999999942268403e+00, 0
-2.9999999999999973354647e+00, 1
8.3333333333333337034077e-01, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
8.3333333333332870740406e-01, -5
-5.9999999999999698019337e+00, -4
1.8499999999999914734872e+01, -3
-3.0666666666666536400498e+01, -2
2.8499999999999893418590e+01, -1
-1.3999999999999955591079e+01, 0
2.8333333333333250436681e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
2.8333333333333361458983e+00, -6
-1.9000000000000021316282e+01, -5
5.3500000000000085265128e+01, -4
-8.0666666666666856144730e+01, -3
6.8500000000000270006240e+01, -2
-3.1000000000000209610107e+01, -1
5.8333333333333898806927e+00, 0
-----------------------------------
=========================
f^(5): LTE = O(2)
=========================

f^(5): forward 0
-----------------------------------
(weights, stencil)
-3.4999999999977227105319e+00, 0
1.9999999999986005860819e+01, 1
-4.7499999999968245845139e+01, 2
5.9999999999963748109622e+01, 3
-4.2499999999977056575062e+01, 4
1.5999999999992112975633e+01, 5
-2.4999999999988502530357e+00, 6
-----------------------------------
f^(5): forward 1
-----------------------------------
(weights, stencil)
-2.5000000000000044408921e+00, -1
1.4000000000000030198066e+01, 0
-3.2500000000000028421709e+01, 1
4.0000000000000000000000e+01, 2
-2.7499999999999985789145e+01, 3
9.9999999999999946709295e+00, 4
-1.4999999999999993338662e+00, 5
-----------------------------------
f^(5): forward 2
-----------------------------------
(weights, stencil)
-1.4999999999999984456878e+00, -2
8.0000000000000053290705e+00, -1
-1.7500000000000031974423e+01, 0
2.0000000000000024868996e+01, 1
-1.2500000000000003552714e+01, 2
3.9999999999999982236432e+00, 3
-4.9999999999999966693309e-01, 4
-----------------------------------
f^(5): central 0
-----------------------------------
(weights, stencil)
-5.0000000000000022204460e-01, -3
2.0000000000000013322676e+00, -2
-2.4999999999999977795540e+00, -1
-8.8359271590276055821901e-15, 0
2.5000000000000088817842e+00, 1
-2.0000000000000026645353e+00, 2
5.0000000000000033306691e-01, 3
-----------------------------------
f^(5): backward 2
-----------------------------------
(weights, stencil)
5.0000000000000011102230e-01, -4
-4.0000000000000008881784e+00, -3
1.2500000000000001776357e+01, -2
-2.0000000000000003552714e+01, -1
1.7500000000000000000000e+01, 0
-8.0000000000000000000000e+00, 1
1.5000000000000002220446e+00, 2
-----------------------------------
f^(5): backward 1
-----------------------------------
(weights, stencil)
1.4999999999999931166172e+00, -5
-9.9999999999999520383653e+00, -4
2.7499999999999864996880e+01, -3
-3.9999999999999801048034e+01, -2
3.2499999999999836575171e+01, -1
-1.3999999999999932498440e+01, 0
2.4999999999999884536805e+00, 1
-----------------------------------
f^(5): backward 0
-----------------------------------
(weights, stencil)
2.4999999999999946709295e+00, -6
-1.5999999999999973354647e+01, -5
4.2499999999999957367436e+01, -4
-5.9999999999999992894573e+01, -3
4.7500000000000071054274e+01, -2
-2.0000000000000095923269e+01, -1
3.5000000000000301980663e+00, 0
-----------------------------------
=========================
f^(6): LTE = O(1)
=========================

f^(6): forward 0
-----------------------------------
(weights, stencil)
9.9999999999923327997919e-01, 0
-5.9999999999950972551233e+00, 1
1.4999999999988668619721e+01, 2
-1.9999999999986954435371e+01, 3
1.4999999999991715071701e+01, 4
-5.9999999999971498354512e+00, 5
9.9999999999958444352188e-01, 6
-----------------------------------
f^(6): forward 1
-----------------------------------
(weights, stencil)
1.0000000000000164313008e+00, -1
-6.0000000000000488498131e+00, 0
1.5000000000000037303494e+01, 1
-1.9999999999999992894573e+01, 2
1.4999999999999984012788e+01, 3
-5.9999999999999937827511e+00, 4
9.9999999999999911182158e-01, 5
-----------------------------------
f^(6): forward 2
-----------------------------------
(weights, stencil)
1.0000000000000004440892e+00, -2
-6.0000000000000008881784e+00, -1
1.5000000000000024868996e+01, 0
-2.0000000000000007105427e+01, 1
1.4999999999999989341859e+01, 2
-5.9999999999999946709295e+00, 3
9.9999999999999922284388e-01, 4
-----------------------------------
f^(6): central 0
-----------------------------------
(weights, stencil)
9.9999999999999977795540e-01, -3
-6.0000000000000000000000e+00, -2
1.5000000000000046185278e+01, -1
-2.0000000000000106581410e+01, 0
1.5000000000000071054274e+01, 1
-6.0000000000000115463195e+00, 2
1.0000000000000008881784e+00, 3
-----------------------------------
f^(6): backward 2
-----------------------------------
(weights, stencil)
1.0000000000000002220446e+00, -4
-6.0000000000000008881784e+00, -3
1.5000000000000003552714e+01, -2
-2.0000000000000007105427e+01, -1
1.5000000000000008881784e+01, 0
-6.0000000000000053290705e+00, 1
1.0000000000000004440892e+00, 2
-----------------------------------
f^(6): backward 1
-----------------------------------
(weights, stencil)
9.9999999999999567013020e-01, -5
-5.9999999999999698019337e+00, -4
1.4999999999999914734872e+01, -3
-1.9999999999999864996880e+01, -2
1.4999999999999891642233e+01, -1
-5.9999999999999538147222e+00, 0
9.9999999999999145128271e-01, 1
-----------------------------------
f^(6): backward 0
-----------------------------------
(weights, stencil)
9.9999999999999644728632e-01, -6
-5.9999999999999786837179e+00, -5
1.4999999999999946709295e+01, -4
-1.9999999999999932498440e+01, -3
1.4999999999999969801934e+01, -2
-6.0000000000000071054274e+00, -1
1.0000000000000055511151e+00, 0
-----------------------------------
=========================
