F0
number of lines to read: 21
4.0677691209389888626902e+02, -3
-8.4222933542039368148835e+02, -2
1.2948401438091166255617e+03, -1
-1.4926651559068336609926e+03, 0
1.2943326775503048793325e+03, 1
-8.4145513466947852521116e+02, 2
4.0604179874193476962319e+02, 3
-1.4291402955415600217748e+02, 4
3.5702261515960621807153e+01, 5
-6.0455470461861890996147e+00, 6
6.2558701634172231287323e-01, 7
-2.7237427251570026781602e-02, 8
-5.7186208124802829187716e-04, 9
-3.7711888594635446293225e-05, 10
1.7252828372709070990513e-05, 11
-1.4908399394298964495928e-06, 12
F9
number of lines to read: 21
6.3214638211000926878991e-03, -9
-1.4511955352152397513699e-01, -8
1.5898450054530044450729e+00, -7
-1.1024604228382548498644e+01, -6
5.3798773653372371938985e+01, -5
-1.9193897978102228307762e+02, -4
5.0842557915602191087601e+02, -3
-1.0096518938905447839716e+03, -2
1.5141349616886109288316e+03, -1
-1.7220782866688177819015e+03, 0
1.4855230723966765253863e+03, 1
-9.6703165952116057724197e+02, 2
4.6957436042884648941254e+02, 3
-1.6654831903514596547211e+02, 4
4.1486055955220329849453e+01, 5
-6.6239611943729803655856e+00, 6
4.7552930271542337425927e-01, 7
3.6420298456461497327297e-02, 8
-7.7576042966699442285372e-03, 9
-4.6819604360296746990364e-04, 10
1.3161752498601741036104e-04, 11
C0
number of lines to read: 21
1.0656392723506526165611e-03, -10
-1.1929684710247114021175e-02, -9
-6.8757806387050317449561e-04, -8
8.9605546666227531282800e-01, -7
-8.8058020752494847727121e+00, -6
4.9016473436693011933585e+01, -5
-1.8572538539047710060004e+02, -4
5.0735518758871154432200e+02, -3
-1.0261123264125747027720e+03, -2
1.5599245006088483478379e+03, -1
-1.7980777820985358630423e+03, 0
1.5772092503527831013344e+03, 1
-1.0520394526352633874922e+03, 2
5.3128792022917798476556e+02, 3
-2.0168054105861290281609e+02, 4
5.6994051429199103608880e+01, 5
-1.1797393856966753133975e+01, 6
1.7172767459923707900060e+00, 7
-1.5711067963563860039322e-01, 8
6.5941036952596810208349e-03, 9
3.6539914022681005184492e-05, 10
B9
number of lines to read: 21
-1.7316943484957930671350e-05, -11
1.3087937496326137315483e-03, -10
-1.3222860584322751117958e-02, -9
7.1494770003635067529696e-04, -8
9.1838887995855966739356e-01, -7
-8.9726700801736019030841e+00, -6
4.9686725574644647451805e+01, -5
-1.8760746101992810963566e+02, -4
5.1136442774521401588572e+02, -3
-1.0328438234317443402688e+03, -2
1.5690187614790518182417e+03, -1
-1.8080765741715269996348e+03, 0
1.5862021392642745922785e+03, 1
-1.0586580475212865621870e+03, 2
5.3525748484798396020778e+02, 3
-2.0360328741380342876255e+02, 4
5.7734979449594717948457e+01, 5
-1.2019266879431656391830e+01, 6
1.7670382275671452365629e+00, 7
-1.6497316882429749473893e-01, 8
7.3742294770561146038945e-03, 9
B8
number of lines to read: 21
-1.5048503435482490156732e-06, -12
7.7736965331829614695271e-06, -11
6.6609084300046258173868e-05, -10
-8.1273624349607106326365e-04, -9
-2.9850512751695958135745e-02, -8
6.5198767229474885454010e-01, -7
-6.1726479172331618627823e+00, -6
3.6110664747642992722376e+01, -5
-1.4388025979450850400099e+02, -4
4.0780283549926735986446e+02, -3
-8.4398834479608490255487e+02, -2
1.2972457718973791997996e+03, -1
-1.4953591486198781694839e+03, 0
1.2968442305814523933805e+03, 1
-8.4342095123304193293734e+02, 2
4.0733566305998692769208e+02, 3
-1.4362601050942697611390e+02, 4
3.6024630963183319920518e+01, 5
-6.1621872168457638707650e+00, 6
6.5764100660000779363656e-01, 7
-3.3284920786339870779624e-02, 8
B7
number of lines to read: 21
8.7465118961946999929895e-05, -13
-2.9054781588059940379901e-04, -12
-4.4955717869758424209969e-04, -11
-8.7004029006652328082083e-03, -10
4.1227302886237257584234e-02, -9
6.6056073609356857900821e-01, -8
-7.4504264563866398063396e+00, -7
3.7104748945824304939833e+01, -6
-1.1357260668107498702284e+02, -5
2.3016226634094019232180e+02, -4
-3.0332865720927901520554e+02, -3
2.1396068272504081164698e+02, -2
4.6445542661810968354530e+01, -1
-3.1161575898579178556247e+02, 0
3.9941880101020467463968e+02, 1
-3.0130976721276658736315e+02, 2
1.4956209432888527999239e+02, 3
-4.9164959651758216807593e+01, 4
1.0263441093395714531766e+01, 5
-1.2356447664618432913386e+00, 6
6.7808863509361910759665e-02, 7
B6
number of lines to read: 21
1.5301467560130021262888e-06, -14
2.9498599063425268423239e-04, -13
-9.8420207021497618793404e-04, -12
-1.5094826851888801678286e-03, -11
-2.5244990550594387929140e-02, -10
1.2022928828713787263727e-01, -9
1.8996605151922745235993e+00, -8
-2.1179092520571604296720e+01, -7
1.0583888525418713300041e+02, -6
-3.3496672396143526384549e+02, -5
7.4193136739149883851496e+02, -4
-1.1966724977029821275210e+03, -3
1.4237151591698466290836e+03, -2
-1.2421432632734822618659e+03, -1
7.7332328747573149030359e+02, 0
-3.2080784262585768829013e+02, 1
7.1838567091551837506813e+01, 2
1.6230004075785526840292e+00, 3
-5.7748693304155160888058e+00, 4
1.3848504247283164314553e+00, 5
-1.0327544454533658935258e-01, 6
B5
number of lines to read: 21
-2.3151573296683868063463e-04, -15
9.7057174218089523401454e-04, -14
1.6506504784416862596091e-03, -13
-7.8713849818655562406988e-03, -12
-1.2427064109647261574976e-02, -11
-8.3438889228925880447996e-02, -10
4.4045728027710773222481e-01, -9
6.1751740815157711850247e+00, -8
-6.1869268230054672130791e+01, -7
2.7903027901121629383852e+02, -6
-8.0790800121364202368568e+02, -5
1.6667106364953920092375e+03, -4
-2.5575901363841062448046e+03, -3
2.9690077681640823357156e+03, -2
-2.6110796119707501929952e+03, -1
1.7205826713628807738132e+03, 0
-8.2883896140417016340507e+02, 1
2.7923344503841508412734e+02, 2
-6.0751795845615355062819e+01, 3
7.2696071113146727427079e+00, 4
-3.1091586478039479057855e-01, 5
B4
number of lines to read: 21
4.3657751150181014407665e-07, -16
7.0112088628623489561242e-04, -15
-2.9165111256695655690685e-03, -14
-2.3165518095245719691622e-03, -13
1.4906817553723689454004e-02, -12
2.3768457465230242997567e-02, -11
5.9878896517457043391364e-02, -10
-4.0307182584890438592495e-01, -9
-4.4769083612244795489232e+00, -8
3.3228909775717134778006e+01, -7
-9.6628573770949572008249e+01, -6
1.3571389436779506354469e+02, -5
-1.4814402054015671339471e+01, -4
-3.2639664153790289446988e+02, -3
7.1381214910413268626144e+02, -2
-8.6098158190285460023006e+02, -1
6.8159697019497923520248e+02, 0
-3.6411922053160128598392e+02, 1
1.2736110864835102063353e+02, 2
-2.6474991399114053081121e+01, 3
2.4883366264835382608567e+00, 4
B3
number of lines to read: 21
-4.4173213461643438121351e-03, -17
9.2362923074635165654467e-03, -16
9.3294670013969918653807e-02, -15
-3.4651932824620612638711e-01, -14
4.0126221226310626599698e-02, -13
7.0910620437460281095809e-01, -12
1.1404817780215157352330e+00, -11
1.5553561764508916365202e+00, -10
-1.3702162146756988292395e+01, -9
-1.5387903052024012140464e+02, -8
1.1803973369408206508524e+03, -7
-3.9529946318847769362037e+03, -6
8.3253979762738381396048e+03, -5
-1.2269001289091667786124e+04, -4
1.3205835866741066638497e+04, -3
-1.0530561342915994828218e+04, -2
6.1891634330936994956573e+03, -1
-2.6161056065909929202462e+03, 0
7.5465085795744755614578e+02, 1
-1.3328890829203521661839e+02, 2
1.0890835742794328311334e+01, 3
B2
number of lines to read: 21
-1.0597659472771107924682e-01, -18
6.9427456916359742145062e-01, -17
-9.5198608816975593960308e-01, -16
-3.3473184614778710432859e+00, -15
1.0991509087892898932637e+01, -14
-5.0469587978786583093438e+00, -13
-8.4362702194306109504396e+00, -12
-1.4057211210868439721366e+01, -11
4.8840936061548706481616e-01, -10
8.4177898286574773578650e+01, -9
8.4366176146155601145438e+02, -8
-5.3933601611419398977887e+03, -7
1.4792084730209333429229e+04, -6
-2.5144026993325365765486e+04, -5
2.9427617014275576366344e+04, -4
-2.4648263664687379787210e+04, -3
1.4878326553975801289198e+04, -2
-6.3594267037423105648486e+03, -1
1.8344801774295181076013e+03, 0
-3.2139282407893875870286e+02, 1
2.5893739692448747291564e+01, 2
B1
number of lines to read: 21
2.3948149035135390158124e-05, -19
2.6788678685557654191030e-01, -18
-1.6717914643717779465959e+00, -17
2.2325740858821085943475e+00, -16
6.9390887775509746404623e+00, -15
-2.2233211527825890385657e+01, -14
1.1298234410919711478982e+01, -13
1.2727727419263574759611e+01, -12
2.1625352256677338402824e+01, -11
-9.1171161571521643907090e+00, -10
-9.3656455642486193369223e+01, -9
-8.8715682254426519648405e+02, -8
5.0841261933132955164183e+03, -7
-1.2260145233258632288198e+04, -6
1.7959984083303617808269e+04, -5
-1.7689780355030503415037e+04, -4
1.2092149200203450163826e+04, -3
-5.7058081163732185814297e+03, -2
1.7836775042044926067319e+03, -1
-3.3387791523769993773385e+02, 0
2.8419148526002473431618e+01, 1
B0
number of lines to read: 21
2.7256627586925874506818e-01, -20
-1.0770954550442684016787e+00, -19
-2.4461600077430185606886e+00, -18
1.8806431243191045865615e+01, -17
-2.2748745670673180541144e+01, -16
-4.5766460340360858083386e+01, -15
1.3439486259991417682613e+02, -14
-7.5443396708765575908728e+01, -13
-3.4298562142157948073873e+01, -12
-6.3822834456559363047745e+01, -11
5.6209892273118072125726e+01, -10
1.5178714696928315674995e+02, -9
1.3330157278624967602809e+03, -8
-6.4346611750356642005499e+03, -7
1.2769403111143788919435e+04, -6
-1.5053438432438713789452e+04, -5
1.1605139717993768499582e+04, -4
-5.9680407009274258598452e+03, -3
1.9892081263759457669948e+03, -2
-3.9107849120594681835428e+02, -1
3.4584471651677674230996e+01, 0
