F0
number of lines to read: 13
1.7364417989418257093348e+00, -4
-2.5074404761899138360803e-01, -3
-1.0398809523810621513462e+01, -2
2.9756944444447640307772e+01, -1
-4.2048809523813808652903e+01, 0
3.4686755952384210388573e+01, 1
-1.6971891534392423039890e+01, 2
4.6790674603176007906313e+00, 3
-6.5376984126985571155188e-01, 4
4.2675264550265316898514e-02, 5
B4
number of lines to read: 13
4.2675264550262596852104e-02, -8
-5.6626984126981583234084e-01, -7
3.4665674603173095569275e+00, -6
-1.2909391534391003730775e+01, -5
3.2249255952379741074765e+01, -4
-5.5173809523807705090803e+01, -3
6.2831944444442768826775e+01, -2
-4.3473809523808633059616e+01, -1
1.2874255952380655898537e+01, 0
4.1739417989416347509746e+00, 1
-4.7667658730157320690068e+00, 2
1.3503968253967859602938e+00, 3
-9.8991402116398993782376e-02, 4
B3
number of lines to read: 13
-9.8991402116531651556031e-02, -9
1.3295634920651240307166e+00, -8
-8.2875992063586512159645e+00, -7
3.1778108465641693669568e+01, -6
-8.3688244047698262306767e+01, -5
1.5965119047632541082749e+02, -4
-2.2504305555572375396878e+02, -3
2.3270119047634452158491e+02, -2
-1.7087574404772112757200e+02, -1
8.3653108465655350300949e+01, 0
-2.4137599206363070436510e+01, 1
2.9545634920658514488423e+00, 2
6.3508597883439724118837e-02, 3
B2
number of lines to read: 13
6.3508597884212258932735e-02, -10
-9.2460317461114194248495e-01, -9
6.2832341270318012860230e+00, -8
-2.6451058201232442002038e+01, -7
7.7186755952814777970161e+01, -6
-1.6542380952458577780817e+02, -5
2.6863194444546923023154e+02, -4
-3.3402380952481593112680e+02, -3
3.1443675595311117376696e+02, -2
-2.1628439153477432910222e+02, -1
1.0181656746045636907638e+02, 0
-2.9091269841301382825804e+01, 1
3.7801752645535708907687e+00, 2
B1
number of lines to read: 13
3.7801752654793667751676e+00, -11
-4.9078769853036767756294e+01, -10
2.9392906752884056231778e+02, -9
-1.0748468917771128872118e+03, -8
2.6763742565351367375115e+03, -7
-4.7878988105235112016089e+03, -6
6.3213569457017974855262e+03, -5
-6.2181488106929955392843e+03, -4
4.5310617567508870706661e+03, -3
-2.3883885585921138954291e+03, -2
8.6484573425752751063555e+02, -1
-1.9303710320131989419679e+02, 0
2.0051008600421049266060e+01, 1
B0
number of lines to read: 13
2.0051008553135179823812e+01, -12
-2.5688293593797908442866e+02, -11
1.5148998974545304463390e+03, -10
-5.4406593796315355575643e+03, -9
1.3261624227186548523605e+04, -8
-2.3129273759847394103417e+04, -7
2.9619631881554560095537e+04, -6
-2.8086173750683687103447e+04, -5
1.9587499215553889371222e+04, -4
-9.8054093716756833600812e+03, -3
3.3461998941574947821209e+03, -2
-6.9913293515439931979927e+02, -1
6.7626008470517660953192e+01, 0
