f^(1): LTE = O(5)
=========================

f^(1): forward 0
-----------------------------------
-----------------------------------
(weights, stencil)
5.4825828376550937224389e-18, -3
-8.3333333333333384218555e-02, -2
1.3333333333333337034077e+00, -1
-2.5000000000000004440892e+00, 0
1.3333333333333332593185e+00, 1
-8.3333333333333328707404e-02, 2
-----------------------------------
f^(2): backward 1
-----------------------------------
(weights, stencil)
8.3333333333333259318465e-02, -4
-4.9999999999999950039964e-01, -3
1.1666666666666651863693e+00, -2
-3.3333333333333120540587e-01, -1
-1.2500000000000013322676e+00, 0
8.3333333333333370340767e-01, 1
-----------------------------------
f^(2): backward 0
-----------------------------------
(weights, stencil)
-8.3333333333333692305445e-01, -5
5.0833333333333543535559e+00, -4
-1.3000000000000053290705e+01, -3
1.7833333333333406756083e+01, -2
-1.2833333333333388992514e+01, -1
3.7500000000000182076576e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(3)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-4.2499999999999049649091e+00, 0
1.7749999999999662492201e+01, 1
-2.9499999999999502620085e+01, 2
2.4499999999999616306923e+01, 3
-1.0249999999999845456955e+01, 4
1.7499999999999742428258e+00, 5
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.7499999999999997779554e+00, -1
6.2499999999999991118216e+00, 0
-8.5000000000000000000000e+00, 1
5.5000000000000000000000e+00, 2
-1.7500000000000000000000e+00, 3
2.5000000000000000000000e-01, 4
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
-2.4999999999999986122212e-01, -2
-2.5000000000000160982339e-01, -1
2.5000000000000017763568e+00, 0
-3.5000000000000008881784e+00, 1
1.7500000000000000000000e+00, 2
-2.5000000000000000000000e-01, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
2.5000000000000000000000e-01, -3
-1.7500000000000000000000e+00, -2
3.5000000000000008881784e+00, -1
-2.5000000000000017763568e+00, 0
2.5000000000000049960036e-01, 1
2.4999999999999988897770e-01, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
-2.5000000000000000000000e-01, -4
1.7500000000000000000000e+00, -3
-5.5000000000000000000000e+00, -2
8.5000000000000000000000e+00, -1
-6.2500000000000000000000e+00, 0
1.7499999999999995559108e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
-1.7500000000000062172489e+00, -5
1.0250000000000037303494e+01, -4
-2.4500000000000088817842e+01, -3
2.9500000000000113686838e+01, -2
-1.7750000000000085265128e+01, -1
4.2500000000000275335310e+00, 0
-----------------------------------
=========================
f^(4): LTE = O(2)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
2.9999999999999653610416e+00, 0
-1.3999999999999790389893e+01, 1
2.5999999999999594990641e+01, 2
-2.3999999999999648281346e+01, 3
1.0999999999999857891453e+01, 4
-1.9999999999999762412273e+00, 5
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
1.9999999999999982236432e+00, -1
-8.9999999999999946709295e+00, 0
1.5999999999999996447286e+01, 1
-1.4000000000000000000000e+01, 2
6.0000000000000000000000e+00, 3
-1.0000000000000000000000e+00, 4
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
1.0000000000000000000000e+00, -2
-4.0000000000000000000000e+00, -1
6.0000000000000000000000e+00, 0
-4.0000000000000000000000e+00, 1
1.0000000000000000000000e+00, 2
0.0000000000000000000000e+00, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
6.5790994051861124669267e-17, -3
9.9999999999999955591079e-01, -2
-4.0000000000000000000000e+00, -1
5.9999999999999982236432e+00, 0
-3.9999999999999982236432e+00, 1
1.0000000000000000000000e+00, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
-9.9999999999999977795540e-01, -4
5.9999999999999982236432e+00, -3
-1.3999999999999992894573e+01, -2
1.5999999999999991118216e+01, -1
-8.9999999999999964472863e+00, 0
1.9999999999999982236432e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
-2.0000000000000048849813e+00, -5
1.1000000000000030198066e+01, -4
-2.4000000000000074606987e+01, -3
2.6000000000000099475983e+01, -2
-1.4000000000000074606987e+01, -1
3.0000000000000239808173e+00, 0
-----------------------------------
=========================
